id,price
2498,8979
2499,16469
2500,16469
2501,15802
2502,16469
2503,13653
2504,14626
2505,17590
2506,16469
2507,17590
2508,16469
2509,16469
2510,16469
2511,17590
2512,11661
2513,17590
2514,13968
2515,17590
2516,17590
2517,17590
2518,16253
2519,17590
2520,15535
2521,16469
2522,17590
2523,11661
2524,14626
2525,16469
2526,16469
2527,15874
2528,17590
2529,15535
2530,16253
2531,16469
2532,17590
2533,16469
2534,16469
2535,11661
2536,17590
2537,15535
2538,15535
2539,17590
2540,17590
2541,12865
2542,16469
2543,15813
2544,14626
2545,17590
2546,17590
2547,17590
2548,16469
2549,15813
2550,14626
2551,16469
2552,16469
2553,15535
2554,15535
2555,17590
2556,17590
2557,16469
2558,17590
2559,16469
2560,17590
2561,16469
2562,15813
2563,16469
2564,17590
2565,14626
2566,15535
2567,14626
2568,12261
2569,16469
2570,17590
2571,17590
2572,17590
2573,17590
2574,16469
2575,14626
2576,16469
2577,16253
2578,11661
2579,15802
2580,16469
2581,16469
2582,17590
2583,17590
2584,16469
2585,16469
2586,16253
2587,16469
2588,11661
2589,13968
2590,14626
2591,16469
2592,16469
2593,16469
2594,17590
2595,17590
2596,17590
2597,17590
2598,17590
2599,17590
2600,15535
2601,17590
2602,16469
2603,17590
2604,17590
2605,15535
2606,16469
2607,17590
2608,16469
2609,14847
2610,16469
2611,16253
2612,17590
2613,16253
2614,15535
2615,17590
2616,16469
2617,17590
2618,16469
2619,11661
2620,17590
2621,17590
2622,17590
2623,15535
2624,12912
2625,17590
2626,15813
2627,16469
2628,17590
2629,17590
2630,16469
2631,17590
2632,11661
2633,17590
2634,16253
2635,17590
2636,16253
2637,16469
2638,16469
2639,13968
2640,14626
2641,16469
2642,16469
2643,16469
2644,15813
2645,16469
2646,17590
2647,16469
2648,15535
2649,17590
2650,17590
2651,16253
2652,16469
2653,17590
2654,16469
2655,16253
2656,17590
2657,16469
2658,16469
2659,16469
2660,17590
2661,16469
2662,17590
2663,13968
2664,17590
2665,14626
2666,14626
2667,17590
2668,17590
2669,16253
2670,15535
2671,16469
2672,16253
2673,17590
2674,17590
2675,16469
2676,16469
2677,16469
2678,15813
2679,16469
2680,15535
2681,17590
2682,16469
2683,14626
2684,16469
2685,15464
2686,17590
2687,14626
2688,17590
2689,14626
2690,17590
2691,16469
2692,16469
2693,16469
2694,16469
2695,15813
2696,16469
2697,17590
2698,16469
2699,16469
2700,16469
2701,16469
2702,11661
2703,16469
2704,17590
2705,17590
2706,16253
2707,16469
2708,16253
2709,17590
2710,16469
2711,17590
2712,16469
2713,15813
2714,16469
2715,13968
2716,16469
2717,17590
2718,17590
2719,16469
2720,14626
2721,17590
2722,17590
2723,14626
2724,16469
2725,15535
2726,16253
2727,16469
2728,17590
2729,16253
2730,17590
2731,11661
2732,17590
2733,10266
2734,16469
2735,18188
2736,17590
2737,13968
2738,17590
2739,12865
2740,17590
2741,17590
2742,16469
2743,15813
2744,17590
2745,17590
2746,17590
2747,17590
2748,15535
2749,16469
2750,15535
2751,16469
2752,17590
2753,17590
2754,15813
2755,17590
2756,15813
2757,15802
2758,18188
2759,17590
2760,17590
2761,15874
2762,15535
2763,15813
2764,11661
2765,15802
2766,16253
2767,17590
2768,15535
2769,17590
2770,15813
2771,17590
2772,15535
2773,17590
2774,8979
2775,8979
2776,17590
2777,17590
2778,16469
2779,11661
2780,16469
2781,11661
2782,17590
2783,17590
2784,16469
2785,14626
2786,17590
2787,16253
2788,16469
2789,17590
2790,16469
2791,16469
2792,16469
2793,17590
2794,16469
2795,16469
2796,17590
2797,16469
2798,16469
2799,15535
2800,15535
2801,16469
2802,17590
2803,15535
2804,17590
2805,17590
2806,15813
2807,16469
2808,16469
2809,16469
2810,16469
2811,17590
2812,14667
2813,17590
2814,16253
2815,15535
2816,16469
2817,17590
2818,12865
2819,17590
2820,16253
2821,17590
2822,15535
2823,16469
2824,15535
2825,15535
2826,15535
2827,16469
2828,16469
2829,17590
2830,18188
2831,13929
2832,16469
2833,17590
2834,15802
2835,16469
2836,16469
2837,15874
2838,18188
2839,17590
2840,16469
2841,16469
2842,17590
2843,16469
2844,17590
2845,16469
2846,17590
2847,16469
2848,16253
2849,16469
2850,16469
2851,17590
2852,15874
2853,17590
2854,16469
2855,11661
2856,16469
2857,15802
2858,16469
2859,17590
2860,17590
2861,17590
2862,16469
2863,16469
2864,17590
2865,17590
2866,17590
2867,15813
2868,15813
2869,16469
2870,16469
2871,17590
2872,15535
2873,16469
2874,15813
2875,17590
2876,15813
2877,17590
2878,15535
2879,16253
2880,17590
2881,16469
2882,16469
2883,14626
2884,16469
2885,16469
2886,13344
2887,17590
2888,15874
2889,11661
2890,16469
2891,16469
2892,16469
2893,17590
2894,11605
2895,14626
2896,15535
2897,13968
2898,16469
2899,17590
2900,16469
2901,15813
2902,15813
2903,16469
2904,13968
2905,17590
2906,17590
2907,16469
2908,17590
2909,17590
2910,12865
2911,17590
2912,16469
2913,16253
2914,8979
2915,17590
2916,17590
2917,16253
2918,17590
2919,14667
2920,17590
2921,16469
2922,11661
2923,17590
2924,17590
2925,8979
2926,16469
2927,17590
2928,16469
2929,15813
2930,15535
2931,16253
2932,16469
2933,17590
2934,17590
2935,17590
2936,16469
2937,16469
2938,16469
2939,16469
2940,16469
2941,17590
2942,17590
2943,17590
2944,17590
2945,17590
2946,15813
2947,17590
2948,16469
2949,14626
2950,16469
2951,15813
2952,16469
2953,15535
2954,17590
2955,17590
2956,16469
2957,17590
2958,15535
2959,17590
2960,17590
2961,14626
2962,16469
2963,15813
2964,17590
2965,16469
2966,15813
2967,17590
2968,16469
2969,16469
2970,16253
2971,11661
2972,16253
2973,17590
2974,17590
2975,16469
2976,15813
2977,16469
2978,17590
2979,16469
2980,16469
2981,17590
2982,16469
2983,17590
2984,16469
2985,16469
2986,17590
2987,16469
2988,15535
2989,17590
2990,15535
2991,15535
2992,16469
2993,11661
2994,16469
2995,16469
2996,16469
2997,16469
2998,16469
2999,17590
3000,16469
3001,16469
3002,17590
3003,17590
3004,16469
3005,14626
3006,17590
3007,17590
3008,16469
3009,14626
3010,17590
3011,15464
3012,17590
3013,16253
3014,17590
3015,11661
3016,16469
3017,17590
3018,16253
3019,17590
3020,12865
3021,16469
3022,17590
3023,16469
3024,16469
3025,16253
3026,16469
3027,16469
3028,15535
3029,17590
3030,16469
3031,17590
3032,16469
3033,16469
3034,17590
3035,16253
3036,17590
3037,17590
3038,16469
3039,16253
3040,17590
3041,17590
3042,17590
3043,15813
3044,16469
3045,15813
3046,16469
3047,14626
3048,16469
3049,17590
3050,16469
3051,16469
3052,16469
3053,16469
3054,17590
3055,16469
3056,15535
3057,17590
3058,16469
3059,14626
3060,17590
3061,15874
3062,14626
3063,16469
3064,16469
3065,11661
3066,16469
3067,16253
3068,16469
3069,17590
3070,17590
3071,16469
3072,16469
3073,16469
3074,17590
3075,14626
3076,17590
3077,17590
3078,16469
3079,16469
3080,17590
3081,16469
3082,15813
3083,14847
3084,16469
3085,16469
3086,16469
3087,15813
3088,16469
3089,16469
3090,17590
3091,16253
3092,14626
3093,17590
3094,16469
3095,16469
3096,17590
3097,11661
3098,17590
3099,16469
3100,8979
3101,17590
3102,17590
3103,17590
3104,17590
3105,17590
3106,17590
3107,16469
3108,17590
3109,16469
3110,16469
3111,17590
3112,14626
3113,17590
3114,16253
3115,13929
3116,16469
3117,15813
3118,15874
3119,16469
3120,16469
3121,14626
3122,16469
3123,16469
3124,18188
3125,16469
3126,14626
3127,15813
3128,16469
3129,16469
3130,17590
3131,16469
3132,17590
3133,15874
3134,16469
3135,15535
3136,15535
3137,16469
3138,16469
3139,16469
3140,17590
3141,15813
3142,17590
3143,16469
3144,16253
3145,13968
3146,14626
3147,8979
3148,17590
3149,16469
3150,15813
3151,16253
3152,17590
3153,11661
3154,16469
3155,16469
3156,14626
3157,17590
3158,16469
3159,17590
3160,17590
3161,16469
3162,17590
3163,17590
3164,16253
3165,17590
3166,13968
3167,17590
3168,17590
3169,17590
3170,13968
3171,16469
3172,15813
3173,16469
3174,16469
3175,17590
3176,14847
3177,16469
3178,17590
3179,17590
3180,16469
3181,16469
3182,17590
3183,16469
3184,17590
3185,16469
3186,17590
3187,15874
3188,16253
3189,17590
3190,16253
3191,17590
3192,16469
3193,17590
3194,17590
3195,17590
3196,16469
3197,15535
3198,17590
3199,16469
3200,17590
3201,17590
3202,15813
3203,16469
3204,15535
3205,17590
3206,11661
3207,16469
3208,14626
3209,14626
3210,17590
3211,13968
3212,16253
3213,14626
3214,13536
3215,16469
3216,16469
3217,16469
3218,16469
3219,15813
3220,15535
3221,15802
3222,15535
3223,17590
3224,16253
3225,17590
3226,14626
3227,16469
3228,15813
3229,15535
3230,16469
3231,15535
3232,13968
3233,13929
3234,17590
3235,16469
3236,17590
3237,15874
3238,17590
3239,17590
3240,17590
3241,13968
3242,17590
3243,17590
3244,16469
3245,16469
3246,13968
3247,16253
3248,16469
3249,11661
3250,11661
3251,17590
3252,16469
3253,17590
3254,14626
3255,11661
3256,15874
3257,17590
3258,15535
3259,17590
3260,15813
3261,16253
3262,16253
3263,17590
3264,15535
3265,16253
3266,15813
3267,17590
3268,16253
3269,16469
3270,16469
3271,18188
3272,15535
3273,15464
3274,15535
3275,16469
3276,16253
3277,16469
3278,17590
3279,16469
3280,12865
3281,16469
3282,15535
3283,17590
3284,17590
3285,16469
3286,15874
3287,13968
3288,15535
3289,14626
3290,16253
3291,18188
3292,16469
3293,17590
3294,17590
3295,15535
3296,16469
3297,17590
3298,17590
3299,16469
3300,17590
3301,16253
3302,15535
3303,17590
3304,16469
3305,15813
3306,17590
3307,17590
3308,16469
3309,11661
3310,16469
3311,16469
3312,11661
3313,16469
3314,16469
3315,16469
3316,16469
3317,16469
3318,16469
3319,14847
3320,17590
3321,17590
3322,17590
3323,17590
3324,16469
3325,16469
3326,17590
3327,17590
3328,17590
3329,16253
3330,14626
3331,15535
3332,17590
3333,17590
3334,15535
3335,16469
3336,16469
3337,17590
3338,11661
3339,17590
3340,17590
3341,17590
3342,15535
3343,17590
3344,17590
3345,16469
3346,16469
3347,11661
3348,16469
3349,16469
3350,16469
3351,16469
3352,17590
3353,15813
3354,16469
3355,17590
3356,17590
3357,15535
3358,17590
3359,14626
3360,17590
3361,16469
3362,17590
3363,17590
3364,17590
3365,16253
3366,17590
3367,16469
3368,16469
3369,15535
3370,11661
3371,15535
3372,11661
3373,16469
3374,17590
3375,17590
3376,16469
3377,17590
3378,15813
3379,15813
3380,16469
3381,17590
3382,15813
3383,15813
3384,15193
3385,17590
3386,17590
3387,16469
3388,17590
3389,16469
3390,17590
3391,15802
3392,14626
3393,13968
3394,17590
3395,16469
3396,16469
3397,15535
3398,17590
3399,17590
3400,16469
3401,17590
3402,16469
3403,16469
3404,16469
3405,17590
3406,17590
3407,16469
3408,8979
3409,17590
3410,16469
3411,17590
3412,16469
3413,17590
3414,15535
3415,17590
3416,14626
3417,16469
3418,15535
3419,15874
3420,16469
3421,16469
3422,14626
3423,15813
3424,16469
3425,16469
3426,16469
3427,16469
3428,17590
3429,17590
3430,14626
3431,15874
3432,16253
3433,16469
3434,16469
3435,17590
3436,17590
3437,16469
3438,16469
3439,17590
3440,13968
3441,16469
3442,8979
3443,15813
3444,15535
3445,12865
3446,16469
3447,17590
3448,15802
3449,16469
3450,16253
3451,16469
3452,16469
3453,15874
3454,15874
3455,17590
3456,15535
3457,16823
3458,16469
3459,16469
3460,15535
3461,17590
3462,17590
3463,16469
3464,17590
3465,17590
3466,16469
3467,17590
3468,17590
3469,13968
3470,15813
3471,17590
3472,17590
3473,15813
3474,16469
3475,17590
3476,16253
3477,13968
3478,16469
3479,15813
3480,16469
3481,16253
3482,16469
3483,11605
3484,15813
3485,16253
3486,15535
3487,16469
3488,15535
3489,17590
3490,15535
3491,16469
3492,17590
3493,17590
3494,16469
3495,17590
3496,16469
3497,17590
3498,15813
3499,16253
3500,17590
3501,15874
3502,17590
3503,16469
3504,13968
3505,16469
3506,15535
3507,15535
3508,15535
3509,17590
3510,11661
3511,16469
3512,16469
3513,17590
3514,17590
3515,15535
3516,15535
3517,17590
3518,16469
3519,16253
3520,16469
3521,15535
3522,17590
3523,17590
3524,15535
3525,14626
3526,16469
3527,16469
3528,17590
3529,17590
3530,17590
3531,15813
3532,16469
3533,17590
3534,16469
3535,17590
3536,14626
3537,17590
3538,16469
3539,17590
3540,15813
3541,14626
3542,14626
3543,17590
3544,11661
3545,11661
3546,17590
3547,17590
3548,17590
3549,16253
3550,15802
3551,16469
3552,17590
3553,15535
3554,16469
3555,17590
3556,17590
3557,17590
3558,15813
3559,14626
3560,14626
3561,15535
3562,17590
3563,17590
3564,16469
3565,16469
3566,15813
3567,15874
3568,16253
3569,15535
3570,15813
3571,15813
3572,17590
3573,14626
3574,15813
3575,17590
3576,16253
3577,15813
3578,17590
3579,16469
3580,16469
3581,16469
3582,16469
3583,17590
3584,16253
3585,15464
3586,17590
3587,17590
3588,16469
3589,16469
3590,16253
3591,17590
3592,15813
3593,16469
3594,17590
3595,14626
3596,14626
3597,15813
3598,17590
3599,17590
3600,16253
3601,17590
3602,12865
3603,16469
3604,17590
3605,17590
3606,15813
3607,15813
3608,16469
3609,16469
3610,17590
3611,17590
3612,16469
3613,16469
3614,16469
3615,17590
3616,16469
3617,15535
3618,15813
3619,17590
3620,17590
3621,16469
3622,17590
3623,8979
3624,15464
3625,18188
3626,16253
3627,17590
3628,8979
3629,11661
3630,17590
3631,17590
3632,17590
3633,15813
3634,17590
3635,15535
3636,16469
3637,17590
3638,15535
3639,16469
3640,16253
3641,15535
3642,16469
3643,11661
3644,16469
3645,16469
3646,11661
3647,17590
3648,17590
3649,15535
3650,16469
3651,13968
3652,16469
3653,17590
3654,17590
3655,17590
3656,16469
3657,17590
3658,15802
3659,17590
3660,16469
3661,16469
3662,17590
3663,17590
3664,16469
3665,17590
3666,16253
3667,17590
3668,16469
3669,17590
3670,17590
3671,16469
3672,15802
3673,16469
3674,14626
3675,17590
3676,17590
3677,15535
3678,15535
3679,11661
3680,16469
3681,12261
3682,17590
3683,16469
3684,16469
3685,15813
3686,14626
3687,16469
3688,17590
3689,17590
3690,15535
3691,16469
3692,16469
3693,17590
3694,15813
3695,14626
3696,17590
3697,16469
3698,16469
3699,17590
3700,16469
3701,15874
3702,16469
3703,17590
3704,17590
3705,15874
3706,15535
3707,16469
3708,16469
3709,16469
3710,17590
3711,16469
3712,15813
3713,16253
3714,15535
3715,16469
3716,16253
3717,15535
3718,16469
3719,16469
3720,8707
3721,17590
3722,17590
3723,17590
3724,16469
3725,16469
3726,17590
3727,14626
3728,16469
3729,16469
3730,16469
3731,17590
3732,16469
3733,16469
3734,17590
3735,16469
3736,17590
3737,17590
3738,16469
3739,15874
3740,17590
3741,17590
3742,14626
3743,17590
3744,14626
3745,16469
3746,8979
3747,17590
3748,17590
3749,17590
3750,15535
3751,17590
3752,16469
3753,16469
3754,14626
3755,16469
3756,14626
3757,17590
3758,11661
3759,16253
3760,15535
3761,15535
3762,11661
3763,16469
3764,17590
3765,17590
3766,16469
3767,16469
3768,15535
3769,16469
3770,17590
3771,14847
3772,17590
3773,17590
3774,16469
3775,16469
3776,17590
3777,15535
3778,17590
3779,17590
3780,17590
3781,17590
3782,16469
3783,15813
3784,14626
3785,16253
3786,16469
3787,15535
3788,16253
3789,17590
3790,17590
3791,17590
3792,15813
3793,16469
3794,17590
3795,16469
3796,17590
3797,17590
3798,16469
3799,16253
3800,11661
3801,17590
3802,17590
3803,16469
3804,17590
3805,11661
3806,17590
3807,17590
3808,14626
3809,15813
3810,16469
3811,16469
3812,16469
3813,16469
3814,12865
3815,17590
3816,15535
3817,15535
3818,16469
3819,17590
3820,16253
3821,16469
3822,16253
3823,15535
3824,17590
3825,17590
3826,10761
3827,17590
3828,16469
3829,14626
3830,17590
3831,16469
3832,16469
3833,13968
3834,17590
3835,15813
3836,16253
3837,15535
3838,15535
3839,16253
3840,17590
3841,15535
3842,15535
3843,16469
3844,12865
3845,17590
3846,16469
3847,17590
3848,16469
3849,16469
3850,15535
3851,16253
3852,15535
3853,16469
3854,16469
3855,17590
3856,17590
3857,15874
3858,8979
3859,16469
3860,16253
3861,17590
3862,17590
3863,17590
3864,17590
3865,17590
3866,16253
3867,17590
3868,16469
3869,13536
3870,16469
3871,16469
3872,15874
3873,16469
3874,14626
3875,15535
3876,16469
3877,15535
3878,16469
3879,15813
3880,17590
3881,17590
3882,17590
3883,15535
3884,16469
3885,17590
3886,17590
3887,15535
3888,17590
3889,16469
3890,17590
3891,15464
3892,16469
3893,16469
3894,15813
3895,17590
3896,16469
3897,12865
3898,15874
3899,13968
3900,16469
3901,15193
3902,16469
3903,17590
3904,15874
3905,13929
3906,14626
3907,11661
3908,16469
3909,16469
3910,17590
3911,17590
3912,16253
3913,16469
3914,15535
3915,14626
3916,17590
3917,16469
3918,16469
3919,15535
3920,16469
3921,15874
3922,15874
3923,16469
3924,14847
3925,17590
3926,17590
3927,15802
3928,17590
3929,17590
3930,15874
3931,15535
3932,16469
3933,17590
3934,17590
3935,17590
3936,16469
3937,16469
3938,17590
3939,17590
3940,17590
3941,15813
3942,14626
3943,17590
3944,15535
3945,16469
3946,15813
3947,17590
3948,14626
3949,16253
3950,16469
3951,13968
3952,16469
3953,16469
3954,16469
3955,16469
3956,16469
3957,17590
3958,16469
3959,15535
3960,16469
3961,12865
3962,17590
3963,16469
3964,15813
3965,16469
3966,16469
3967,16253
3968,17590
3969,15535
3970,16469
3971,16469
3972,13968
3973,16469
3974,17590
3975,16469
3976,15535
3977,16253
3978,16469
3979,15813
3980,17590
3981,17590
3982,17590
3983,13929
3984,15535
3985,15813
3986,17590
3987,17590
3988,16469
3989,17590
3990,16469
3991,17590
3992,15535
3993,17590
3994,15813
3995,15535
3996,17590
3997,16253
3998,17590
3999,16253
4000,16469
4001,16469
4002,15535
4003,16469
4004,16469
4005,16469
4006,15535
4007,15535
4008,17590
4009,16469
4010,16469
4011,17590
4012,18188
4013,16469
4014,16469
4015,17590
4016,17590
4017,17590
4018,17590
4019,17590
4020,13968
4021,18188
4022,16469
4023,14626
4024,16469
4025,17590
4026,17590
4027,16469
4028,17590
4029,15813
4030,16469
4031,15874
4032,17590
4033,16469
4034,16469
4035,16469
4036,17590
4037,8979
4038,16469
4039,17590
4040,16469
4041,16469
4042,15535
4043,16469
4044,17590
4045,16469
4046,16469
4047,17590
4048,17590
4049,17590
4050,17590
4051,14626
4052,15535
4053,17590
4054,17590
4055,16469
4056,17590
4057,17590
4058,17590
4059,16253
4060,15535
4061,17590
4062,16253
4063,17590
4064,17590
4065,16253
4066,17590
4067,16469
4068,17590
4069,17590
4070,17590
4071,15813
4072,16469
4073,17590
4074,16469
4075,15813
4076,17590
4077,17590
4078,16469
4079,17590
4080,17590
4081,13968
4082,15813
4083,15464
4084,16469
4085,17590
4086,17590
4087,14626
4088,15535
4089,14626
4090,16469
4091,16469
4092,16469
4093,17590
4094,15535
4095,17590
4096,17590
4097,16469
4098,15813
4099,17590
4100,16469
4101,16469
4102,16469
4103,14626
4104,13536
4105,16253
4106,17590
4107,15813
4108,12865
4109,16469
4110,14626
4111,15813
4112,16469
4113,17590
4114,15874
4115,17590
4116,17590
4117,16469
4118,16469
4119,16469
4120,17590
4121,17590
4122,16469
4123,17590
4124,17590
4125,15535
4126,17590
4127,17590
4128,13968
4129,17590
4130,17590
4131,14626
4132,16469
4133,17590
4134,16469
4135,16469
4136,17590
4137,13536
4138,16253
4139,17590
4140,16469
4141,17590
4142,16469
4143,14626
4144,16469
4145,16469
4146,16469
4147,17590
4148,16253
4149,11661
4150,16469
4151,15813
4152,17590
4153,8979
4154,16469
4155,15874
4156,17590
4157,16469
4158,11661
4159,16469
4160,15535
4161,16469
4162,17590
4163,17590
4164,16253
4165,17590
4166,17590
4167,17590
4168,16469
4169,17590
4170,16253
4171,16253
4172,15535
4173,17590
4174,17590
4175,17590
4176,16469
4177,16469
4178,17590
4179,16469
4180,16469
4181,16469
4182,15535
4183,17590
4184,15535
4185,17590
4186,16469
4187,17590
4188,17590
4189,17590
4190,13929
4191,17590
4192,15813
4193,17590
4194,17590
4195,16469
4196,15535
4197,17590
4198,15535
4199,16469
4200,15813
4201,14847
4202,16469
4203,12261
4204,16469
4205,16469
4206,16469
4207,16469
4208,16469
4209,14626
4210,16469
4211,13968
4212,17590
4213,17590
4214,17590
4215,16469
4216,17590
4217,15874
4218,17590
4219,15535
4220,13968
4221,16469
4222,16469
4223,13968
4224,17590
4225,14626
4226,17590
4227,16469
4228,17590
4229,17590
4230,15813
4231,16469
4232,15464
4233,17590
4234,17590
4235,17590
4236,11661
4237,15874
4238,15535
4239,16469
4240,17590
4241,15802
4242,16469
4243,17590
4244,16469
4245,16469
4246,17353
4247,17590
4248,17590
4249,17590
4250,17590
4251,16469
4252,17590
4253,12261
4254,17590
4255,15535
4256,16469
4257,17590
4258,17590
4259,16469
4260,17590
4261,16469
4262,16469
4263,17590
4264,17590
4265,13968
4266,13968
4267,17590
4268,17590
4269,16253
4270,15535
4271,16469
4272,17590
4273,16469
4274,17590
4275,14626
4276,16469
4277,13968
4278,15874
4279,14626
4280,18188
4281,16469
4282,16469
4283,17590
4284,17590
4285,17590
4286,17590
4287,17590
4288,16469
4289,16469
4290,15535
4291,16469
4292,16469
4293,15535
4294,17590
4295,13968
4296,17590
4297,16469
4298,14626
4299,17590
4300,14626
4301,17590
4302,17590
4303,17590
4304,15535
4305,15813
4306,17590
4307,15535
4308,8979
4309,17590
4310,16469
4311,17590
4312,17590
4313,16469
4314,16253
4315,15535
4316,17590
4317,17590
4318,17590
4319,16469
4320,16469
4321,16253
4322,15813
4323,17590
4324,16469
4325,16253
4326,14626
4327,15535
4328,17590
4329,16253
4330,15813
4331,16469
4332,17590
4333,17590
4334,16469
4335,15535
4336,17590
4337,14626
4338,15535
4339,17590
4340,16469
4341,17590
4342,17590
4343,16469
4344,17590
4345,14626
4346,17590
4347,17590
4348,16469
4349,17590
4350,16469
4351,16469
4352,16253
4353,17590
4354,17590
4355,16469
4356,16469
4357,16469
4358,14626
4359,17590
4360,16469
4361,17590
4362,17590
4363,16469
4364,17590
4365,17590
4366,16469
4367,16469
4368,16469
4369,16469
4370,16469
4371,17590
4372,17590
4373,17590
4374,16469
4375,14626
4376,17590
4377,16469
4378,14626
4379,17353
4380,14626
4381,14667
4382,17590
4383,17590
4384,17590
4385,14626
4386,16469
4387,17590
4388,14667
4389,16469
4390,16469
4391,17590
4392,16469
4393,11661
4394,16253
4395,17590
4396,16469
4397,17590
4398,16253
4399,17590
4400,15535
4401,16469
4402,17590
4403,17590
4404,17590
4405,17590
4406,17590
4407,16253
4408,17590
4409,16253
4410,15535
4411,15535
4412,17590
4413,17590
4414,15813
4415,16469
4416,14626
4417,15813
4418,15874
4419,14626
4420,17590
4421,17590
4422,16253
4423,16469
4424,15535
4425,13536
4426,16469
4427,15874
4428,17590
4429,17590
4430,13968
4431,17590
4432,17590
4433,16469
4434,16469
4435,16469
4436,17590
4437,15535
4438,17590
4439,14626
4440,17590
4441,15813
4442,17590
4443,17590
4444,14584
4445,16469
4446,16469
4447,16469
4448,17590
4449,17590
4450,17590
4451,17590
4452,17590
4453,17590
4454,17590
4455,15535
4456,17590
4457,16469
4458,16469
4459,16253
4460,16469
4461,16469
4462,17590
4463,17590
4464,15813
4465,17590
4466,17590
4467,16469
4468,14626
4469,16469
4470,15535
4471,17590
4472,16469
4473,16469
4474,16253
4475,13344
4476,16469
4477,16253
4478,17590
4479,17590
4480,16469
4481,17590
4482,16469
4483,17590
4484,16253
4485,15874
4486,16469
4487,17590
4488,17590
4489,17590
4490,17590
4491,15535
4492,15813
4493,15535
4494,14626
4495,15813
4496,14626
4497,15535
4498,17590
4499,16469
4500,11661
4501,14626
4502,17590
4503,17590
4504,17590
4505,15535
4506,16469
4507,16469
4508,17590
4509,16469
4510,15813
4511,16469
4512,17590
4513,16253
4514,15535
4515,16469
4516,15874
4517,16253
4518,16469
4519,16469
4520,14626
4521,15535
4522,17590
4523,17590
4524,14847
4525,16469
4526,16469
4527,17590
4528,14626
4529,15535
4530,16469
4531,16469
4532,8979
4533,17590
4534,16469
4535,16469
4536,16469
4537,16469
4538,15813
4539,15874
4540,17590
4541,15535
4542,17590
4543,17590
4544,17590
4545,17590
4546,15813
4547,17590
4548,17590
4549,11661
4550,16469
4551,15874
4552,16253
4553,17590
4554,17590
4555,16469
4556,14667
4557,15535
4558,15813
4559,17590
4560,17590
4561,16469
4562,15535
4563,17590
4564,13968
4565,17590
4566,17590
4567,16253
4568,15535
4569,16469
4570,17590
4571,18188
4572,15874
4573,16469
4574,15813
4575,14626
4576,14847
4577,17590
4578,17590
4579,17590
4580,17590
4581,16469
4582,17590
4583,17590
4584,14626
4585,16469
4586,14626
4587,17590
4588,16469
4589,16469
4590,15874
4591,17590
4592,16253
4593,16469
4594,16469
4595,13536
4596,15535
4597,17590
4598,17590
4599,13968
4600,16469
4601,16253
4602,15535
4603,15874
4604,17590
4605,17590
4606,16469
4607,17590
4608,16469
4609,16469
4610,17590
4611,17590
4612,16469
4613,15813
4614,17590
4615,16469
4616,17590
4617,17590
4618,17590
4619,17590
4620,17590
4621,16253
4622,15535
4623,17590
4624,15535
4625,16469
4626,16469
4627,16469
4628,15535
4629,17590
4630,17590
4631,16469
4632,17590
4633,16469
4634,17590
4635,17590
4636,15813
4637,17590
4638,14626
4639,17590
4640,14626
4641,16253
4642,13968
4643,16253
4644,16469
4645,16469
4646,14626
4647,17590
4648,15813
4649,17590
4650,16253
4651,16469
4652,16253
4653,16253
4654,16469
4655,16469
4656,17590
4657,17590
4658,15874
4659,17590
4660,15813
4661,16469
4662,17590
4663,17590
4664,16469
4665,11661
4666,17590
4667,16469
4668,16469
4669,17590
4670,16469
4671,17590
4672,16469
4673,16469
4674,17590
4675,17590
4676,15535
4677,17590
4678,15535
4679,17590
4680,17590
4681,16469
4682,16469
4683,17590
4684,16469
4685,17590
4686,17590
4687,16469
4688,13968
4689,16253
4690,17590
4691,17590
4692,15813
4693,17590
4694,17590
4695,17590
4696,16469
4697,16469
4698,15535
4699,8979
4700,17590
4701,15874
4702,17590
4703,17590
4704,17590
4705,15535
4706,15813
4707,8979
4708,15535
4709,16469
4710,17590
4711,16469
4712,17353
4713,16469
4714,17590
4715,16469
4716,17590
4717,16469
4718,17590
4719,17590
4720,18188
4721,15535
4722,16469
4723,15535
4724,17590
4725,17590
4726,16469
4727,17590
4728,11661
4729,17590
4730,16469
4731,16469
4732,17590
4733,14847
4734,16469
4735,17590
4736,17590
4737,16469
4738,17590
4739,13968
4740,16253
4741,16469
4742,16253
4743,16469
4744,16469
4745,15813
4746,16253
4747,17590
4748,17590
4749,16469
4750,14626
4751,17590
4752,17590
4753,14626
4754,16469
4755,15535
4756,11661
4757,16469
4758,13968
4759,16469
4760,14626
4761,17590
4762,16469
4763,17590
4764,16469
4765,17590
4766,16469
4767,17590
4768,17590
4769,17590
4770,15813
4771,15813
4772,17590
4773,16469
4774,15535
4775,16469
4776,13536
4777,17590
4778,13597
4779,16469
4780,16469
4781,17590
4782,11661
4783,17590
4784,17590
4785,15535
4786,17590
4787,16469
4788,17590
4789,16469
4790,17590
4791,14626
4792,16469
4793,17590
4794,15535
4795,15535
4796,16469
4797,17590
4798,15464
4799,15464
4800,17590
4801,16469
4802,16469
4803,17590
4804,17590
4805,16469
4806,16469
4807,16469
4808,16253
4809,17590
4810,15813
4811,17590
4812,17590
4813,16469
4814,16469
4815,17590
4816,15535
4817,16469
4818,16469
4819,17590
4820,15535
4821,17590
4822,17590
4823,14626
4824,16253
4825,16469
4826,16469
4827,17590
4828,15535
4829,13929
