id,price
2622,7114
2623,4217
2624,1684
2625,10268
2626,2397
2627,890
2628,8053
2629,2492
2630,793
2631,7032
2632,1152
2633,8362
2634,4311
2635,9710
2636,4624
2637,815
2638,673
2639,1975
2640,1205
2641,781
2642,907
2643,788
2644,1943
2645,644
2646,2574
2647,658
2648,15799
2649,2237
2650,2292
2651,3515
2652,790
2653,16667
2654,688
2655,3925
2656,9465
2657,798
2658,680
2659,898
2660,5703
2661,865
2662,14583
2663,2282
2664,15982
2665,1974
2666,1388
2667,9696
2668,5654
2669,4253
2670,5922
2671,564
2672,4137
2673,2065
2674,13526
2675,1315
2676,708
2677,853
2678,1160
2679,695
2680,10473
2681,17789
2682,966
2683,2161
2684,754
2685,1968
2686,2662
2687,1547
2688,15616
2689,1682
2690,13772
2691,1152
2692,567
2693,474
2694,787
2695,3520
2696,584
2697,2357
2698,697
2699,960
2700,585
2701,687
2702,631
2703,695
2704,3361
2705,4414
2706,4296
2707,821
2708,4022
2709,9755
2710,624
2711,3052
2712,675
2713,1277
2714,723
2715,2359
2716,686
2717,2418
2718,9732
2719,697
2720,1483
2721,16444
2722,9032
2723,1633
2724,631
2725,9028
2726,3964
2727,1537
2728,9776
2729,3298
2730,4679
2731,748
2732,12541
2733,913
2734,700
2735,8989
2736,6673
2737,2325
2738,1942
2739,789
2740,2231
2741,4326
2742,1377
2743,1833
2744,9125
2745,6411
2746,3021
2747,3480
2748,4507
2749,664
2750,12766
2751,976
2752,16864
2753,2666
2754,2269
2755,996
2756,2186
2757,7338
2758,4867
2759,5267
2760,2822
2761,8122
2762,17199
2763,1630
2764,599
2765,4147
2766,4317
2767,5368
2768,9101
2769,2674
2770,1413
2771,2678
2772,4671
2773,5062
2774,540
2775,564
2776,4980
2777,6660
2778,609
2779,1066
2780,886
2781,732
2782,2490
2783,8824
2784,944
2785,1354
2786,4749
2787,4549
2788,1046
2789,14815
2790,686
2791,786
2792,775
2793,5320
2794,875
2795,708
2796,16663
2797,745
2798,480
2799,5301
2800,4391
2801,854
2802,2846
2803,5774
2804,2172
2805,3909
2806,1801
2807,1083
2808,936
2809,844
2810,1055
2811,5724
2812,1189
2813,10585
2814,3943
2815,16064
2816,1016
2817,2398
2818,475
2819,2290
2820,4343
2821,12206
2822,16890
2823,675
2824,3727
2825,15964
2826,4006
2827,688
2828,945
2829,4089
2830,10607
2831,2295
2832,1052
2833,4470
2834,3341
2835,1102
2836,637
2837,13030
2838,10091
2839,3494
2840,527
2841,580
2842,10026
2843,820
2844,4559
2845,910
2846,15132
2847,647
2848,4211
2849,817
2850,868
2851,15643
2852,4239
2853,2516
2854,900
2855,1052
2856,519
2857,7827
2858,585
2859,6154
2860,13414
2861,6032
2862,801
2863,1031
2864,3219
2865,10249
2866,16167
2867,1388
2868,2735
2869,895
2870,845
2871,13402
2872,6767
2873,694
2874,2488
2875,3178
2876,1472
2877,7810
2878,5054
2879,3606
2880,4993
2881,941
2882,563
2883,1438
2884,631
2885,646
2886,1243
2887,3207
2888,5405
2889,1376
2890,844
2891,987
2892,820
2893,1567
2894,1048
2895,1799
2896,7070
2897,2168
2898,970
2899,1873
2900,644
2901,1808
2902,1678
2903,716
2904,2408
2905,16770
2906,3154
2907,931
2908,12690
2909,11712
2910,612
2911,4812
2912,811
2913,4172
2914,474
2915,2223
2916,7501
2917,3208
2918,6702
2919,1405
2920,9065
2921,871
2922,568
2923,2482
2924,9109
2925,392
2926,696
2927,11028
2928,766
2929,1664
2930,5392
2931,4350
2932,583
2933,11859
2934,1990
2935,4573
2936,1097
2937,1233
2938,672
2939,789
2940,830
2941,2528
2942,10470
2943,3154
2944,9766
2945,8428
2946,1877
2947,7089
2948,618
2949,1624
2950,691
2951,1639
2952,1106
2953,14668
2954,13358
2955,6771
2956,523
2957,3651
2958,5482
2959,14403
2960,5102
2961,1713
2962,566
2963,1784
2964,3755
2965,945
2966,2042
2967,5076
2968,1166
2969,646
2970,2484
2971,591
2972,3326
2973,15199
2974,7954
2975,1214
2976,1785
2977,554
2978,2559
2979,767
2980,1098
2981,8497
2982,708
2983,5065
2984,743
2985,1366
2986,18148
2987,902
2988,4260
2989,5078
2990,14475
2991,6132
2992,656
2993,1146
2994,558
2995,801
2996,798
2997,751
2998,663
2999,14405
3000,600
3001,1315
3002,11436
3003,9213
3004,766
3005,1685
3006,16748
3007,9684
3008,583
3009,2212
3010,2664
3011,1964
3012,9503
3013,3095
3014,8033
3015,1220
3016,1200
3017,4121
3018,3548
3019,3393
3020,800
3021,1046
3022,17137
3023,767
3024,597
3025,3860
3026,773
3027,940
3028,3907
3029,13147
3030,794
3031,2830
3032,1006
3033,637
3034,3051
3035,4227
3036,13341
3037,1299
3038,879
3039,3951
3040,10411
3041,1511
3042,3145
3043,2037
3044,618
3045,1800
3046,871
3047,2173
3048,660
3049,3077
3050,701
3051,654
3052,1186
3053,1292
3054,4850
3055,371
3056,4150
3057,9775
3058,516
3059,1678
3060,3015
3061,4007
3062,2105
3063,692
3064,524
3065,733
3066,1090
3067,4225
3068,825
3069,2718
3070,2535
3071,429
3072,791
3073,420
3074,1745
3075,1796
3076,7272
3077,1744
3078,546
3079,703
3080,7387
3081,527
3082,1780
3083,2078
3084,521
3085,1007
3086,820
3087,1682
3088,793
3089,418
3090,5854
3091,4571
3092,1083
3093,8599
3094,669
3095,669
3096,6113
3097,1303
3098,1958
3099,772
3100,437
3101,3124
3102,7392
3103,7675
3104,5086
3105,4958
3106,10935
3107,976
3108,8374
3109,979
3110,644
3111,3151
3112,1936
3113,10956
3114,5102
3115,1957
3116,862
3117,1680
3118,13725
3119,969
3120,743
3121,2262
3122,1190
3123,525
3124,10664
3125,646
3126,1708
3127,1714
3128,734
3129,1226
3130,11347
3131,705
3132,2409
3133,5391
3134,724
3135,5717
3136,15272
3137,791
3138,906
3139,906
3140,13205
3141,1884
3142,11942
3143,827
3144,4502
3145,1573
3146,1858
3147,632
3148,2357
3149,569
3150,1593
3151,3867
3152,2949
3153,641
3154,855
3155,908
3156,1612
3157,7998
3158,781
3159,8117
3160,13053
3161,883
3162,2190
3163,3464
3164,3978
3165,3306
3166,2769
3167,5928
3168,2815
3169,5423
3170,2170
3171,759
3172,2614
3173,1094
3174,665
3175,5310
3176,2186
3177,446
3178,4925
3179,12449
3180,700
3181,1195
3182,17024
3183,596
3184,2944
3185,1030
3186,1806
3187,8773
3188,3283
3189,1966
3190,3786
3191,2879
3192,583
3193,3496
3194,8656
3195,5236
3196,717
3197,8813
3198,12650
3199,674
3200,5965
3201,2850
3202,2009
3203,1356
3204,3577
3205,12966
3206,1021
3207,607
3208,2622
3209,1493
3210,4621
3211,2569
3212,4039
3213,1841
3214,4380
3215,742
3216,851
3217,981
3218,1058
3219,1400
3220,6751
3221,4028
3222,4942
3223,9551
3224,3666
3225,5293
3226,1656
3227,652
3228,1577
3229,5290
3230,534
3231,4197
3232,1937
3233,3345
3234,2405
3235,895
3236,5190
3237,16130
3238,7507
3239,2484
3240,16825
3241,2063
3242,5631
3243,4116
3244,480
3245,844
3246,2366
3247,3723
3248,1079
3249,1101
3250,1143
3251,10008
3252,909
3253,2172
3254,1531
3255,806
3256,7671
3257,2595
3258,5968
3259,5296
3260,1405
3261,4245
3262,4882
3263,1949
3264,6166
3265,5507
3266,2075
3267,2985
3268,3645
3269,774
3270,1003
3271,8522
3272,16036
3273,1979
3274,8618
3275,1040
3276,4604
3277,1233
3278,3520
3279,581
3280,434
3281,940
3282,5304
3283,4852
3284,6528
3285,477
3286,8337
3287,2278
3288,4330
3289,1198
3290,3897
3291,13130
3292,609
3293,9518
3294,5308
3295,11625
3296,909
3297,9730
3298,13854
3299,1072
3300,2593
3301,3725
3302,4163
3303,9618
3304,670
3305,1217
3306,16133
3307,7028
3308,700
3309,759
3310,551
3311,858
3312,1116
3313,778
3314,884
3315,804
3316,550
3317,955
3318,1087
3319,2283
3320,1958
3321,6147
3322,1353
3323,12862
3324,915
3325,763
3326,12651
3327,9762
3328,7695
3329,3501
3330,2114
3331,4079
3332,10888
3333,3131
3334,5995
3335,752
3336,940
3337,9355
3338,672
3339,2354
3340,2536
3341,16082
3342,7362
3343,2387
3344,4889
3345,553
3346,969
3347,901
3348,475
3349,747
3350,705
3351,737
3352,6443
3353,1620
3354,1557
3355,6168
3356,1599
3357,7350
3358,6611
3359,1671
3360,6757
3361,801
3362,3063
3363,9729
3364,17536
3365,3988
3366,7477
3367,546
3368,884
3369,8781
3370,1050
3371,4663
3372,967
3373,824
3374,5437
3375,6826
3376,772
3377,1377
3378,1378
3379,3621
3380,881
3381,11507
3382,1735
3383,2319
3384,1195
3385,1462
3386,5783
3387,434
3388,5073
3389,1304
3390,15318
3391,3156
3392,1840
3393,2480
3394,6072
3395,717
3396,751
3397,4481
3398,9478
3399,7196
3400,1085
3401,4470
3402,592
3403,648
3404,1083
3405,2514
3406,9725
3407,676
3408,605
3409,1275
3410,976
3411,6799
3412,727
3413,5799
3414,4004
3415,12671
3416,1901
3417,965
3418,4151
3419,8575
3420,879
3421,790
3422,1822
3423,1247
3424,825
3425,659
3426,526
3427,632
3428,1966
3429,6619
3430,1576
3431,4626
3432,3108
3433,659
3434,840
3435,2586
3436,11723
3437,763
3438,848
3439,11423
3440,2777
3441,706
3442,622
3443,1634
3444,4370
3445,370
3446,914
3447,7429
3448,3441
3449,1169
3450,3723
3451,509
3452,951
3453,5187
3454,15314
3455,1818
3456,13968
3457,3605
3458,757
3459,489
3460,4699
3461,1905
3462,7076
3463,609
3464,2457
3465,13828
3466,802
3467,1390
3468,5443
3469,2284
3470,2139
3471,11112
3472,10147
3473,1836
3474,636
3475,3356
3476,3823
3477,1839
3478,850
3479,1833
3480,615
3481,4605
3482,479
3483,828
3484,2103
3485,4896
3486,4473
3487,585
3488,4776
3489,5507
3490,4079
3491,571
3492,11546
3493,2785
3494,697
3495,3381
3496,1036
3497,11080
3498,1714
3499,4662
3500,6615
3501,3830
3502,2637
3503,943
3504,2112
3505,628
3506,5446
3507,4146
3508,5740
3509,12406
3510,1346
3511,1045
3512,598
3513,7063
3514,5887
3515,14980
3516,5122
3517,4951
3518,535
3519,4311
3520,627
3521,16490
3522,5260
3523,4820
3524,4919
3525,1546
3526,746
3527,755
3528,4993
3529,2647
3530,2667
3531,1718
3532,795
3533,1173
3534,559
3535,3385
3536,1864
3537,6327
3538,825
3539,1857
3540,1707
3541,1769
3542,1206
3543,5586
3544,1166
3545,565
3546,1695
3547,5263
3548,1660
3549,4096
3550,2526
3551,878
3552,10841
3553,11319
3554,785
3555,16288
3556,6521
3557,8853
3558,1235
3559,1888
3560,2089
3561,10716
3562,4754
3563,7173
3564,1302
3565,711
3566,1906
3567,13972
3568,4368
3569,7573
3570,1663
3571,2007
3572,5854
3573,1700
3574,2064
3575,9894
3576,4538
3577,2250
3578,6313
3579,797
3580,662
3581,832
3582,1057
3583,10684
3584,3365
3585,1489
3586,4277
3587,5667
3588,755
3589,650
3590,3988
3591,2668
3592,1441
3593,816
3594,3073
3595,1633
3596,2114
3597,1409
3598,2457
3599,17117
3600,3767
3601,11198
3602,358
3603,641
3604,1900
3605,3008
3606,2040
3607,1630
3608,753
3609,838
3610,2145
3611,7407
3612,557
3613,1148
3614,891
3615,4970
3616,1098
3617,4606
3618,1724
3619,3151
3620,5073
3621,547
3622,7173
3623,470
3624,1947
3625,16908
3626,4472
3627,7018
3628,474
3629,576
3630,11236
3631,5492
3632,2693
3633,1977
3634,10544
3635,4360
3636,869
3637,2454
3638,17030
3639,972
3640,4808
3641,9499
3642,447
3643,1091
3644,489
3645,788
3646,1297
3647,16283
3648,5213
3649,3906
3650,622
3651,2084
3652,1000
3653,1004
3654,6995
3655,7284
3656,916
3657,3706
3658,11745
3659,4776
3660,1344
3661,806
3662,5263
3663,9968
3664,804
3665,10854
3666,3585
3667,14635
3668,628
3669,2703
3670,2269
3671,623
3672,3871
3673,665
3674,1704
3675,4530
3676,1083
3677,4320
3678,13946
3679,998
3680,621
3681,1226
3682,9919
3683,848
3684,787
3685,1914
3686,1755
3687,633
3688,1331
3689,9957
3690,4391
3691,1359
3692,1127
3693,13582
3694,1717
3695,1791
3696,9425
3697,912
3698,683
3699,4895
3700,441
3701,7098
3702,586
3703,5131
3704,4279
3705,4559
3706,4292
3707,704
3708,919
3709,963
3710,3309
3711,996
3712,1690
3713,4649
3714,5246
3715,530
3716,3152
3717,4758
3718,1024
3719,691
3720,450
3721,2413
3722,2284
3723,15154
3724,529
3725,1264
3726,6005
3727,1709
3728,725
3729,837
3730,749
3731,5029
3732,864
3733,724
3734,1630
3735,566
3736,7641
3737,6770
3738,1002
3739,7291
3740,2237
3741,2547
3742,1726
3743,2581
3744,1809
3745,984
3746,563
3747,13649
3748,4831
3749,5561
3750,3800
3751,7003
3752,650
3753,777
3754,1522
3755,1259
3756,2024
3757,2878
3758,682
3759,4271
3760,4615
3761,4159
3762,1138
3763,767
3764,9104
3765,13877
3766,550
3767,1029
3768,5585
3769,1280
3770,6137
3771,1917
3772,6671
3773,4785
3774,1207
3775,699
3776,2456
3777,5341
3778,8241
3779,6123
3780,12038
3781,17203
3782,741
3783,1422
3784,1393
3785,3707
3786,656
3787,12812
3788,5007
3789,5690
3790,5534
3791,5781
3792,2930
3793,1157
3794,16098
3795,785
3796,2929
3797,6048
3798,1031
3799,3623
3800,1176
3801,3441
3802,3279
3803,674
3804,16695
3805,747
3806,7394
3807,3442
3808,1414
3809,1884
3810,536
3811,540
3812,829
3813,879
3814,747
3815,6219
3816,4864
3817,6202
3818,842
3819,14280
3820,4186
3821,992
3822,3721
3823,6605
3824,2632
3825,2745
3826,471
3827,4757
3828,961
3829,1922
3830,1707
3831,590
3832,1032
3833,2245
3834,8045
3835,1416
3836,3471
3837,14625
3838,15048
3839,4241
3840,13831
3841,3914
3842,9078
3843,647
3844,650
3845,5598
3846,780
3847,5445
3848,882
3849,687
3850,4421
3851,3250
3852,4466
3853,536
3854,883
3855,7587
3856,11486
3857,8353
3858,535
3859,577
3860,3818
3861,2241
3862,5004
3863,2683
3864,8986
3865,7524
3866,3688
3867,903
3868,814
3869,3315
3870,717
3871,869
3872,5030
3873,816
3874,1911
3875,5622
3876,1006
3877,5225
3878,979
3879,2428
3880,6273
3881,6521
3882,9945
3883,4294
3884,745
3885,7386
3886,2492
3887,4295
3888,13061
3889,972
3890,8186
3891,1821
3892,911
3893,653
3894,1422
3895,6246
3896,723
3897,420
3898,5063
3899,2307
3900,746
3901,1184
3902,654
3903,9949
3904,4499
3905,4898
3906,1434
3907,661
3908,533
3909,759
3910,13160
3911,9109
3912,3882
3913,652
3914,12201
3915,1660
3916,2865
3917,759
3918,849
3919,5616
3920,939
3921,13420
3922,6159
3923,475
3924,2264
3925,14282
3926,8095
3927,5846
3928,4975
3929,2397
3930,4332
3931,4830
3932,706
3933,5266
3934,3116
3935,2613
3936,668
3937,740
3938,6752
3939,3165
3940,5372
3941,1970
3942,1158
3943,12164
3944,10448
3945,827
3946,1727
3947,4293
3948,1827
3949,4354
3950,991
3951,2121
3952,738
3953,960
3954,1014
3955,895
3956,518
3957,7049
3958,905
3959,3762
3960,625
3961,772
3962,6496
3963,774
3964,2514
3965,827
3966,997
3967,4721
3968,11175
3969,6261
3970,785
3971,1071
3972,2514
3973,597
3974,2747
3975,836
3976,4719
3977,3369
3978,646
3979,1900
3980,5033
3981,14343
3982,2419
3983,2415
3984,4009
3985,1412
3986,5279
3987,2335
3988,338
3989,9721
3990,783
3991,5033
3992,5131
3993,8902
3994,1267
3995,10939
3996,11190
3997,3528
3998,16790
3999,3817
4000,629
4001,1098
4002,3975
4003,1268
4004,649
4005,1233
4006,3894
4007,3605
4008,1048
4009,998
4010,594
4011,1467
4012,9075
4013,777
4014,611
4015,5048
4016,3304
4017,5454
4018,5487
4019,3328
4020,2112
4021,9216
4022,807
4023,1945
4024,538
4025,1259
4026,1886
4027,895
4028,4993
4029,1383
4030,920
4031,5703
4032,2814
4033,1358
4034,1010
4035,738
4036,3077
4037,619
4038,697
4039,5295
4040,980
4041,665
4042,3723
4043,863
4044,7503
4045,616
4046,478
4047,2260
4048,2747
4049,16225
4050,7880
4051,1226
4052,4435
4053,2765
4054,2720
4055,1104
4056,7907
4057,3387
4058,7352
4059,4704
4060,4730
4061,2740
4062,3963
4063,5271
4064,5664
4065,3776
4066,10420
4067,880
4068,2637
4069,894
4070,2977
4071,1873
4072,597
4073,7392
4074,899
4075,1673
4076,11538
4077,12126
4078,743
4079,5568
4080,10613
4081,2663
4082,1909
4083,1901
4084,589
4085,10184
4086,10317
4087,1367
4088,4338
4089,1215
4090,735
4091,814
4092,779
4093,2606
4094,3881
4095,7225
4096,7782
4097,884
4098,1828
4099,7006
4100,879
4101,716
4102,699
4103,1877
4104,4402
4105,4772
4106,1310
4107,1669
4108,454
4109,947
4110,1203
4111,1656
4112,965
4113,3049
4114,7161
4115,2539
4116,15042
4117,971
4118,833
4119,668
4120,7844
4121,5349
4122,773
4123,16957
4124,6435
4125,3875
4126,2422
4127,3368
4128,2594
4129,2458
4130,2853
4131,1860
4132,749
4133,6455
4134,862
4135,796
4136,3030
4137,4646
4138,3778
4139,2573
4140,785
4141,5317
4142,840
4143,1404
4144,973
4145,968
4146,905
4147,3966
4148,3618
4149,1232
4150,882
4151,1586
4152,2308
4153,392
4154,776
4155,13541
4156,2251
4157,589
4158,1102
4159,909
4160,5209
4161,967
4162,2952
4163,6045
4164,4115
4165,4716
4166,3338
4167,5653
4168,917
4169,6688
4170,3806
4171,3461
4172,5382
4173,2992
4174,2844
4175,2424
4176,1401
4177,592
4178,6690
4179,850
4180,834
4181,645
4182,14600
4183,5286
4184,16447
4185,2674
4186,714
4187,7301
4188,8762
4189,6314
4190,2724
4191,4271
4192,2312
4193,10447
4194,2585
4195,855
4196,5096
4197,11201
4198,4500
4199,567
4200,1474
4201,2189
4202,810
4203,1232
4204,763
4205,511
4206,895
4207,1149
4208,658
4209,1465
4210,1224
4211,2327
4212,1491
4213,5217
4214,2526
4215,912
4216,1373
4217,3855
4218,8063
4219,4334
4220,2313
4221,1122
4222,897
4223,2018
4224,5069
4225,1657
4226,10233
4227,905
4228,17387
4229,2825
4230,1271
4231,957
4232,2222
4233,2518
4234,4720
4235,4899
4236,1183
4237,7642
4238,4476
4239,603
4240,2509
4241,2400
4242,453
4243,2558
4244,843
4245,918
4246,3203
4247,2506
4248,5231
4249,2476
4250,2860
4251,736
4252,5602
4253,1047
4254,11756
4255,12805
4256,571
4257,11531
4258,4752
4259,792
4260,7913
4261,586
4262,979
4263,7915
4264,5503
4265,2448
4266,1573
4267,9254
4268,5925
4269,3681
4270,15493
4271,410
4272,8370
4273,814
4274,16845
4275,1578
4276,836
4277,2278
4278,7788
4279,1354
4280,9907
4281,798
4282,445
4283,15971
4284,7547
4285,4248
4286,2496
4287,2665
4288,734
4289,771
4290,15961
4291,609
4292,1315
4293,16730
4294,7285
4295,2185
4296,4317
4297,680
4298,1351
4299,3015
4300,2588
4301,14822
4302,6436
4303,4412
4304,5096
4305,1657
4306,7856
4307,4558
4308,570
4309,2783
4310,932
4311,10418
4312,2381
4313,628
4314,4053
4315,3559
4316,5147
4317,3083
4318,3244
4319,799
4320,610
4321,3239
4322,1790
4323,2969
4324,1544
4325,3438
4326,1582
4327,7395
4328,3049
4329,4508
4330,1968
4331,577
4332,10781
4333,12673
4334,978
4335,5823
4336,5922
4337,2180
4338,4652
4339,15898
4340,621
4341,2787
4342,2698
4343,586
4344,3074
4345,1667
4346,6385
4347,2867
4348,807
4349,10446
4350,690
4351,674
4352,3251
4353,2348
4354,5062
4355,919
4356,610
4357,456
4358,1665
4359,2437
4360,766
4361,3048
4362,5148
4363,1028
4364,3060
4365,10299
4366,805
4367,865
4368,1028
4369,573
4370,774
4371,3629
4372,6288
4373,15004
4374,895
4375,1386
4376,5327
4377,526
4378,1271
4379,2846
4380,1930
4381,1332
4382,13601
4383,5517
4384,2614
4385,1566
4386,2166
4387,5840
4388,1378
4389,527
4390,691
4391,2516
4392,790
4393,1211
4394,4236
4395,6582
4396,592
4397,7167
4398,5645
4399,5289
4400,9107
4401,940
4402,7284
4403,15257
4404,15095
4405,6103
4406,5286
4407,3640
4408,4737
4409,4235
4410,4032
4411,4841
4412,16332
4413,16347
4414,1652
4415,1315
4416,2511
4417,1883
4418,4580
4419,1470
4420,13051
4421,6136
4422,3751
4423,644
4424,16183
4425,4675
4426,699
4427,8424
4428,7476
4429,2649
4430,2625
4431,2779
4432,10009
4433,857
4434,700
4435,523
4436,2245
4437,8791
4438,2043
4439,1755
4440,3249
4441,1689
4442,2213
4443,10444
4444,1541
4445,812
4446,785
4447,843
4448,6875
4449,9376
4450,4745
4451,2121
4452,6770
4453,2825
4454,16377
4455,15118
4456,15134
4457,472
4458,1001
4459,3487
4460,987
4461,864
4462,1060
4463,16212
4464,1942
4465,2496
4466,12565
4467,663
4468,1836
4469,555
4470,5459
4471,10367
4472,626
4473,978
4474,4808
4475,1139
4476,924
4477,3386
4478,13335
4479,4551
4480,669
4481,6542
4482,836
4483,8273
4484,3113
4485,7542
4486,609
4487,2129
4488,9020
4489,3213
4490,11637
4491,6914
4492,2586
4493,4451
4494,1946
4495,1735
4496,1393
4497,4156
4498,3109
4499,796
4500,1155
4501,1915
4502,2873
4503,2418
4504,14911
4505,5071
4506,886
4507,751
4508,11899
4509,866
4510,2654
4511,1423
4512,3657
4513,3079
4514,4607
4515,688
4516,4626
4517,3277
4518,758
4519,1020
4520,1918
4521,6679
4522,3102
4523,4594
4524,2166
4525,748
4526,825
4527,4643
4528,1638
4529,4606
4530,823
4531,985
4532,501
4533,2481
4534,615
4535,624
4536,926
4537,1096
4538,2216
4539,3894
4540,3093
4541,4027
4542,4368
4543,11248
4544,3640
4545,3346
4546,1451
4547,3428
4548,3176
4549,1047
4550,1020
4551,4557
4552,4994
4553,5417
4554,2824
4555,915
4556,1344
4557,4432
4558,1247
4559,2286
4560,6582
4561,1021
4562,14714
4563,2587
4564,2291
4565,3798
4566,3073
4567,2514
4568,8976
4569,785
4570,6209
4571,13110
4572,6377
4573,670
4574,1837
4575,2028
4576,2208
4577,6005
4578,7148
4579,4848
4580,9010
4581,939
4582,4742
4583,3429
4584,1824
4585,834
4586,1158
4587,5286
4588,589
4589,855
4590,4684
4591,6394
4592,3287
4593,1272
4594,511
4595,3744
4596,4570
4597,4342
4598,10444
4599,2549
4600,615
4601,3693
4602,5232
4603,5017
4604,17203
4605,3474
4606,919
4607,3061
4608,777
4609,585
4610,1499
4611,5177
4612,630
4613,2028
4614,5102
4615,966
4616,17575
4617,6747
4618,13312
4619,3493
4620,3155
4621,3809
4622,4612
4623,3996
4624,16878
4625,749
4626,913
4627,853
4628,6263
4629,9703
4630,2154
4631,902
4632,3077
4633,899
4634,14570
4635,14207
4636,1993
4637,2441
4638,1613
4639,10819
4640,1221
4641,4496
4642,2017
4643,4109
4644,1627
4645,907
4646,2189
4647,7055
4648,1733
4649,9178
4650,3945
4651,472
4652,3695
4653,4130
4654,967
4655,631
4656,2191
4657,9622
4658,8703
4659,4807
4660,2886
4661,1228
4662,4834
4663,2989
4664,1166
4665,1134
4666,2719
4667,603
4668,621
4669,5098
4670,505
4671,4946
4672,645
4673,1537
4674,4888
4675,6702
4676,4795
4677,5295
4678,13842
4679,3188
4680,2801
4681,725
4682,593
4683,17670
4684,764
4685,9698
4686,9204
4687,781
4688,2426
4689,3384
4690,7155
4691,2640
4692,1776
4693,16299
4694,5100
4695,9160
4696,642
4697,679
4698,5933
4699,515
4700,3433
4701,4701
4702,2919
4703,15575
4704,5699
4705,4557
4706,1828
4707,543
4708,5786
4709,682
4710,7398
4711,731
4712,3091
4713,723
4714,13245
4715,590
4716,10423
4717,1142
4718,3383
4719,4585
4720,13246
4721,16209
4722,427
4723,14526
4724,1310
4725,9784
4726,734
4727,2118
4728,756
4729,2201
4730,617
4731,950
4732,1422
4733,2292
4734,1375
4735,6178
4736,2693
4737,971
4738,8770
4739,2068
4740,3324
4741,1223
4742,4123
4743,570
4744,697
4745,2013
4746,3265
4747,3077
4748,2452
4749,699
4750,1694
4751,12180
4752,3115
4753,1678
4754,622
4755,4770
4756,1179
4757,514
4758,2374
4759,640
4760,2192
4761,6356
4762,992
4763,10358
4764,617
4765,10232
4766,652
4767,14133
4768,3345
4769,5758
4770,2037
4771,2223
4772,9522
4773,525
4774,4451
4775,499
4776,5391
4777,2981
4778,2131
4779,864
4780,635
4781,2933
4782,1136
4783,1167
4784,7382
4785,14679
4786,1377
4787,820
4788,11655
4789,946
4790,8049
4791,1395
4792,1003
4793,2609
4794,4728
4795,5248
4796,581
4797,3148
4798,2023
4799,1959
4800,2314
4801,419
4802,867
4803,8689
4804,16457
4805,866
4806,606
4807,904
4808,4176
4809,3869
4810,1905
4811,9472
4812,2239
4813,628
4814,663
4815,4801
4816,4127
4817,768
4818,737
4819,5096
4820,4520
4821,10791
4822,11255
4823,1503
4824,2835
4825,680
4826,452
4827,1565
4828,3975
4829,3292
4830,708
4831,5799
4832,9973
4833,577
4834,16412
4835,7390
4836,1638
4837,825
4838,2130
4839,868
4840,2249
4841,646
4842,1833
4843,4796
4844,14028
4845,2297
4846,1268
4847,16080
4848,5368
4849,5918
4850,822
4851,396
4852,6369
4853,760
4854,511
4855,5472
4856,818
4857,2608
4858,8866
4859,4952
4860,997
4861,5385
4862,2476
4863,15189
4864,2666
4865,520
4866,4648
4867,4768
4868,4514
4869,1844
4870,531
4871,7496
4872,532
4873,723
4874,2066
4875,7096
4876,525
4877,3073
4878,4221
4879,806
4880,816
4881,6890
4882,1580
4883,643
4884,2837
4885,580
4886,1575
4887,1743
4888,14062
4889,1117
4890,444
4891,510
4892,7679
4893,1235
4894,2535
4895,891
4896,3132
4897,2849
4898,551
4899,333
4900,8736
4901,1728
4902,3648
4903,13887
4904,4936
4905,14063
4906,894
4907,3646
4908,9418
4909,6003
4910,3150
4911,2335
4912,5775
4913,4242
4914,15237
4915,7565
4916,1784
4917,11825
4918,757
4919,3540
4920,1675
4921,6951
4922,11590
4923,1391
4924,497
4925,3330
4926,475
4927,1020
4928,1111
4929,4792
4930,1630
4931,9794
4932,444
4933,827
4934,5067
4935,832
4936,593
4937,1409
4938,5507
4939,2988
4940,930
4941,915
4942,16420
4943,4013
4944,643
4945,8106
4946,2028
4947,867
4948,4495
4949,14666
4950,1174
4951,3102
4952,2928
4953,1082
4954,3839
4955,703
4956,736
4957,13232
4958,843
4959,4582
4960,3633
4961,3844
4962,533
4963,2298
4964,551
4965,5049
4966,991
4967,730
4968,7677
4969,3040
4970,4573
4971,655
4972,16474
4973,1186
4974,895
4975,10599
4976,1107
4977,2532
4978,523
4979,599
4980,7685
4981,4901
4982,1608
4983,10391
4984,514
4985,1339
4986,3642
4987,4563
4988,898
4989,9412
4990,13484
4991,2740
4992,3727
4993,991
4994,531
4995,2512
4996,3584
4997,15624
4998,1550
4999,1147
5000,555
5001,566
5002,7669
5003,1296
5004,11842
5005,3894
5006,633
5007,2576
5008,4811
5009,12001
5010,11710
5011,1239
5012,832
5013,651
5014,4008
5015,8011
5016,506
5017,1638
5018,4677
5019,5646
5020,1047
5021,939
5022,780
5023,2542
5024,10288
5025,6859
5026,585
5027,1171
5028,1000
5029,4444
5030,6515
5031,4104
5032,4790
5033,7253
5034,948
5035,688
5036,2204
5037,1378
5038,1282
5039,4479
5040,3141
5041,1070
5042,3979
5043,2976
5044,644
5045,483
5046,788
5047,2106
5048,6220
5049,6617
5050,4732
5051,555
5052,495
5053,981
5054,12741
5055,10648
5056,714
5057,2973
5058,571
5059,2113
5060,793
5061,4865
5062,9057
5063,5119
5064,3717
5065,3400
5066,2874
5067,2016
5068,10502
5069,1641
5070,2436
5071,1072
