id,price
2622,7049
2623,4172
2624,1564
2625,10418
2626,2386
2627,855
2628,8676
2629,2497
2630,822
2631,7168
2632,1156
2633,8773
2634,4318
2635,9658
2636,4585
2637,852
2638,680
2639,2014
2640,1199
2641,749
2642,860
2643,777
2644,1941
2645,617
2646,2428
2647,644
2648,15770
2649,2230
2650,2197
2651,3523
2652,806
2653,16856
2654,767
2655,3981
2656,9250
2657,777
2658,574
2659,885
2660,5716
2661,865
2662,14679
2663,2233
2664,16264
2665,1955
2666,1281
2667,9561
2668,5683
2669,4123
2670,5970
2671,569
2672,4007
2673,2073
2674,13432
2675,1332
2676,720
2677,824
2678,1180
2679,642
2680,10489
2681,17945
2682,909
2683,2142
2684,778
2685,2034
2686,2656
2687,1515
2688,15449
2689,1700
2690,13778
2691,1148
2692,469
2693,445
2694,829
2695,3524
2696,604
2697,2411
2698,660
2699,908
2700,547
2701,669
2702,688
2703,696
2704,3399
2705,4378
2706,4361
2707,852
2708,4010
2709,9800
2710,639
2711,2961
2712,669
2713,1316
2714,713
2715,2325
2716,657
2717,2465
2718,9518
2719,668
2720,1462
2721,16539
2722,9089
2723,1607
2724,616
2725,8840
2726,4017
2727,1632
2728,9526
2729,3333
2730,4787
2731,744
2732,12572
2733,1074
2734,747
2735,9102
2736,6818
2737,2269
2738,1992
2739,842
2740,2264
2741,4236
2742,1355
2743,1802
2744,9178
2745,6358
2746,2951
2747,3488
2748,4427
2749,705
2750,13344
2751,930
2752,16769
2753,2610
2754,2274
2755,1007
2756,2286
2757,7279
2758,4649
2759,5296
2760,2721
2761,7890
2762,17169
2763,1656
2764,533
2765,4240
2766,4320
2767,5404
2768,9162
2769,2613
2770,1359
2771,2708
2772,4594
2773,5009
2774,509
2775,478
2776,5078
2777,6629
2778,624
2779,1009
2780,940
2781,739
2782,2739
2783,8738
2784,941
2785,1305
2786,4624
2787,4548
2788,1088
2789,14471
2790,650
2791,786
2792,784
2793,5303
2794,874
2795,724
2796,16365
2797,746
2798,427
2799,5347
2800,4366
2801,767
2802,2789
2803,5968
2804,2249
2805,3887
2806,1801
2807,1085
2808,1047
2809,801
2810,1059
2811,5877
2812,1210
2813,10719
2814,4040
2815,15991
2816,980
2817,2436
2818,481
2819,2306
2820,4381
2821,12350
2822,16877
2823,639
2824,3770
2825,16020
2826,4051
2827,684
2828,910
2829,4030
2830,11516
2831,2242
2832,1054
2833,4546
2834,3240
2835,1104
2836,615
2837,12686
2838,10161
2839,3452
2840,559
2841,589
2842,10067
2843,832
2844,4487
2845,942
2846,15088
2847,633
2848,4180
2849,813
2850,852
2851,15878
2852,4349
2853,2513
2854,809
2855,1064
2856,485
2857,7066
2858,577
2859,6057
2860,12900
2861,6114
2862,782
2863,1055
2864,2992
2865,10390
2866,16005
2867,1382
2868,2741
2869,799
2870,837
2871,13154
2872,6118
2873,689
2874,2444
2875,3342
2876,1407
2877,7901
2878,5245
2879,3611
2880,4865
2881,1089
2882,592
2883,1476
2884,526
2885,696
2886,1157
2887,3206
2888,5327
2889,1230
2890,848
2891,1001
2892,833
2893,1692
2894,1000
2895,1829
2896,7000
2897,2119
2898,910
2899,1807
2900,662
2901,1805
2902,1668
2903,696
2904,2407
2905,16852
2906,3237
2907,909
2908,12774
2909,11672
2910,595
2911,4740
2912,805
2913,4130
2914,454
2915,2146
2916,7395
2917,3175
2918,6672
2919,1303
2920,9112
2921,882
2922,540
2923,2458
2924,9176
2925,438
2926,674
2927,10916
2928,794
2929,1769
2930,5280
2931,4365
2932,607
2933,11857
2934,1925
2935,4435
2936,1227
2937,1367
2938,691
2939,783
2940,775
2941,2455
2942,10408
2943,3239
2944,9461
2945,8075
2946,1886
2947,7065
2948,638
2949,1645
2950,666
2951,1680
2952,1131
2953,14353
2954,13311
2955,7094
2956,508
2957,3759
2958,5430
2959,14042
2960,4981
2961,1660
2962,540
2963,1807
2964,3460
2965,980
2966,2026
2967,5070
2968,1141
2969,631
2970,2450
2971,573
2972,3370
2973,15036
2974,8165
2975,1199
2976,1749
2977,529
2978,2693
2979,711
2980,1062
2981,8662
2982,724
2983,5057
2984,722
2985,1467
2986,18598
2987,900
2988,4245
2989,5014
2990,14599
2991,6190
2992,642
2993,1096
2994,533
2995,760
2996,783
2997,710
2998,642
2999,14532
3000,616
3001,1331
3002,11272
3003,9727
3004,768
3005,1714
3006,16793
3007,9607
3008,576
3009,2224
3010,2671
3011,1919
3012,9569
3013,3126
3014,7895
3015,1187
3016,1262
3017,4023
3018,3552
3019,3380
3020,786
3021,967
3022,17321
3023,771
3024,671
3025,3927
3026,802
3027,969
3028,3933
3029,13452
3030,881
3031,2866
3032,1036
3033,647
3034,2938
3035,4421
3036,13065
3037,1294
3038,913
3039,4086
3040,10333
3041,1481
3042,3067
3043,2030
3044,638
3045,1778
3046,917
3047,2198
3048,580
3049,3058
3050,680
3051,631
3052,1162
3053,1397
3054,4794
3055,448
3056,4136
3057,9800
3058,508
3059,1689
3060,2993
3061,4046
3062,2068
3063,660
3064,540
3065,686
3066,1139
3067,4271
3068,795
3069,2710
3070,2549
3071,390
3072,789
3073,444
3074,1725
3075,1888
3076,7257
3077,1761
3078,537
3079,704
3080,7456
3081,494
3082,1803
3083,2072
3084,510
3085,986
3086,834
3087,1625
3088,822
3089,435
3090,5915
3091,4653
3092,1048
3093,8551
3094,745
3095,648
3096,5982
3097,1181
3098,2045
3099,726
3100,463
3101,3192
3102,7448
3103,7761
3104,5190
3105,4806
3106,11355
3107,930
3108,8511
3109,990
3110,650
3111,3138
3112,1899
3113,10800
3114,5195
3115,2017
3116,848
3117,1652
3118,13391
3119,906
3120,717
3121,2331
3122,1155
3123,533
3124,10091
3125,627
3126,1732
3127,1692
3128,757
3129,1196
3130,11543
3131,706
3132,2418
3133,5297
3134,745
3135,5645
3136,15310
3137,789
3138,823
3139,926
3140,13380
3141,1869
3142,11780
3143,830
3144,4484
3145,1746
3146,1857
3147,589
3148,2469
3149,574
3150,1662
3151,3837
3152,2975
3153,577
3154,900
3155,867
3156,1595
3157,7886
3158,815
3159,8008
3160,13037
3161,934
3162,2257
3163,3438
3164,3970
3165,3266
3166,2841
3167,6074
3168,2893
3169,5366
3170,2124
3171,715
3172,2620
3173,1110
3174,676
3175,5378
3176,2149
3177,446
3178,4938
3179,12419
3180,663
3181,1010
3182,16807
3183,541
3184,2904
3185,988
3186,1846
3187,8686
3188,3467
3189,1909
3190,3927
3191,2890
3192,584
3193,3525
3194,8561
3195,5419
3196,751
3197,8610
3198,12779
3199,710
3200,5938
3201,2914
3202,1963
3203,1376
3204,3556
3205,13370
3206,993
3207,595
3208,2584
3209,1549
3210,4621
3211,2601
3212,4164
3213,1809
3214,4356
3215,743
3216,852
3217,982
3218,1137
3219,1318
3220,6636
3221,3989
3222,4905
3223,9496
3224,3692
3225,5363
3226,1685
3227,652
3228,1454
3229,5241
3230,544
3231,4162
3232,1974
3233,3188
3234,2414
3235,886
3236,5108
3237,16595
3238,7599
3239,2433
3240,16685
3241,2114
3242,5672
3243,4219
3244,449
3245,817
3246,2386
3247,3684
3248,1023
3249,1101
3250,1095
3251,10155
3252,928
3253,2244
3254,1498
3255,793
3256,7914
3257,2592
3258,6100
3259,5291
3260,1378
3261,4206
3262,4728
3263,1923
3264,6072
3265,5423
3266,2032
3267,2978
3268,3615
3269,802
3270,1026
3271,8620
3272,15950
3273,1972
3274,8609
3275,1034
3276,4679
3277,1201
3278,3534
3279,576
3280,439
3281,873
3282,5472
3283,4800
3284,6552
3285,495
3286,8374
3287,2250
3288,4287
3289,1237
3290,3828
3291,12426
3292,630
3293,9374
3294,5311
3295,11542
3296,900
3297,9928
3298,13942
3299,1097
3300,2515
3301,3646
3302,4145
3303,9540
3304,632
3305,1232
3306,16093
3307,7374
3308,703
3309,725
3310,557
3311,860
3312,1065
3313,735
3314,823
3315,813
3316,531
3317,963
3318,1094
3319,2308
3320,1910
3321,6206
3322,1340
3323,12793
3324,890
3325,774
3326,12709
3327,9674
3328,7826
3329,3484
3330,2031
3331,4125
3332,10973
3333,3213
3334,6192
3335,741
3336,957
3337,9361
3338,707
3339,2442
3340,2495
3341,16123
3342,7403
3343,2388
3344,4851
3345,665
3346,979
3347,842
3348,569
3349,742
3350,719
3351,712
3352,6460
3353,1619
3354,1589
3355,6204
3356,1618
3357,7225
3358,6560
3359,1717
3360,6676
3361,825
3362,3045
3363,9550
3364,17535
3365,4041
3366,7527
3367,596
3368,823
3369,8670
3370,1279
3371,4727
3372,1028
3373,802
3374,5442
3375,6814
3376,776
3377,1330
3378,1461
3379,3870
3380,815
3381,11030
3382,1741
3383,2390
3384,1261
3385,1466
3386,5905
3387,484
3388,5056
3389,1278
3390,14724
3391,3206
3392,1851
3393,2391
3394,6009
3395,698
3396,738
3397,4441
3398,9207
3399,6984
3400,1073
3401,4536
3402,588
3403,636
3404,1086
3405,2520
3406,9602
3407,542
3408,539
3409,1294
3410,930
3411,6863
3412,795
3413,5790
3414,4070
3415,12690
3416,1888
3417,909
3418,4058
3419,8720
3420,837
3421,783
3422,1804
3423,1261
3424,843
3425,681
3426,569
3427,635
3428,2078
3429,6584
3430,1568
3431,4677
3432,3131
3433,618
3434,880
3435,2715
3436,11732
3437,736
3438,812
3439,11307
3440,2732
3441,713
3442,547
3443,1667
3444,4356
3445,323
3446,882
3447,7683
3448,3497
3449,1134
3450,3761
3451,553
3452,962
3453,5204
3454,15515
3455,1669
3456,13840
3457,3512
3458,755
3459,470
3460,4690
3461,1906
3462,6843
3463,611
3464,2375
3465,13962
3466,778
3467,1489
3468,5493
3469,2271
3470,2163
3471,11031
3472,9950
3473,1892
3474,455
3475,3563
3476,3808
3477,1910
3478,850
3479,1796
3480,639
3481,4562
3482,475
3483,834
3484,2038
3485,4867
3486,4416
3487,514
3488,4901
3489,5482
3490,4125
3491,480
3492,11604
3493,2677
3494,737
3495,3238
3496,1037
3497,11113
3498,1709
3499,4692
3500,6716
3501,3893
3502,2640
3503,989
3504,2123
3505,653
3506,5572
3507,4207
3508,5515
3509,12334
3510,1381
3511,1051
3512,595
3513,7069
3514,5854
3515,14900
3516,5264
3517,4996
3518,539
3519,4318
3520,669
3521,16459
3522,5211
3523,4865
3524,5089
3525,1568
3526,716
3527,758
3528,4905
3529,2583
3530,2739
3531,1814
3532,858
3533,1234
3534,594
3535,3387
3536,1904
3537,6259
3538,823
3539,1905
3540,1729
3541,1757
3542,1185
3543,5582
3544,1199
3545,598
3546,1786
3547,5206
3548,1674
3549,4070
3550,2555
3551,914
3552,10855
3553,11749
3554,782
3555,16311
3556,6410
3557,8707
3558,1202
3559,1899
3560,2051
3561,11087
3562,4853
3563,7258
3564,1251
3565,598
3566,1893
3567,13906
3568,4464
3569,7542
3570,1806
3571,1997
3572,5915
3573,1673
3574,2033
3575,9975
3576,4566
3577,2231
3578,6432
3579,688
3580,636
3581,853
3582,1001
3583,10621
3584,3432
3585,1486
3586,4270
3587,5641
3588,702
3589,662
3590,4037
3591,2614
3592,1372
3593,800
3594,3076
3595,1610
3596,2030
3597,1410
3598,2597
3599,17067
3600,3749
3601,11223
3602,454
3603,629
3604,1891
3605,2968
3606,2038
3607,1643
3608,762
3609,843
3610,2124
3611,7412
3612,542
3613,1151
3614,864
3615,5036
3616,1120
3617,4569
3618,1788
3619,3145
3620,5010
3621,575
3622,7244
3623,468
3624,1802
3625,16616
3626,4553
3627,6947
3628,484
3629,570
3630,11198
3631,5535
3632,2733
3633,2007
3634,10204
3635,4313
3636,886
3637,2432
3638,17912
3639,939
3640,4862
3641,9430
3642,429
3643,1047
3644,528
3645,701
3646,1282
3647,16343
3648,5257
3649,3901
3650,623
3651,2116
3652,1005
3653,1145
3654,7030
3655,7314
3656,816
3657,3747
3658,10211
3659,4766
3660,1338
3661,732
3662,5205
3663,10107
3664,760
3665,11052
3666,3678
3667,14770
3668,653
3669,2797
3670,2345
3671,545
3672,3781
3673,620
3674,1753
3675,4619
3676,1168
3677,4356
3678,14194
3679,1042
3680,574
3681,1172
3682,9696
3683,892
3684,789
3685,1877
3686,1781
3687,627
3688,1286
3689,9656
3690,4367
3691,1312
3692,1136
3693,13404
3694,1791
3695,1772
3696,9450
3697,923
3698,670
3699,4885
3700,405
3701,7070
3702,490
3703,4988
3704,4240
3705,3984
3706,4300
3707,744
3708,924
3709,947
3710,3310
3711,1062
3712,1649
3713,4565
3714,5321
3715,455
3716,3250
3717,4722
3718,1065
3719,685
3720,431
3721,2381
3722,2275
3723,15054
3724,497
3725,1244
3726,6111
3727,1724
3728,691
3729,838
3730,730
3731,5018
3732,883
3733,729
3734,1665
3735,522
3736,7742
3737,6706
3738,940
3739,7378
3740,2245
3741,2562
3742,1719
3743,2597
3744,1794
3745,887
3746,544
3747,13730
3748,4801
3749,5601
3750,3796
3751,7060
3752,647
3753,786
3754,1558
3755,1339
3756,2004
3757,2908
3758,746
3759,4313
3760,4702
3761,4192
3762,1170
3763,771
3764,9141
3765,14042
3766,506
3767,960
3768,5513
3769,1200
3770,6150
3771,1966
3772,6685
3773,4837
3774,1149
3775,672
3776,2458
3777,5306
3778,8279
3779,6094
3780,11840
3781,17319
3782,712
3783,1397
3784,1284
3785,3827
3786,674
3787,12925
3788,4939
3789,5686
3790,5526
3791,6127
3792,3003
3793,1167
3794,15934
3795,779
3796,2947
3797,6133
3798,1021
3799,3829
3800,1147
3801,3472
3802,3301
3803,761
3804,16823
3805,745
3806,7409
3807,3386
3808,1426
3809,1903
3810,585
3811,556
3812,835
3813,837
3814,714
3815,6187
3816,4930
3817,6127
3818,835
3819,14224
3820,4288
3821,924
3822,3657
3823,6533
3824,2651
3825,2647
3826,488
3827,4741
3828,1052
3829,1932
3830,1736
3831,619
3832,1013
3833,2186
3834,8208
3835,1361
3836,3710
3837,14707
3838,15393
3839,4244
3840,13754
3841,3923
3842,9237
3843,642
3844,632
3845,5566
3846,784
3847,5478
3848,875
3849,618
3850,4460
3851,3302
3852,4410
3853,508
3854,852
3855,7433
3856,11411
3857,8199
3858,546
3859,565
3860,3712
3861,2248
3862,4829
3863,2716
3864,9205
3865,7390
3866,3746
3867,936
3868,706
3869,3308
3870,730
3871,826
3872,4929
3873,833
3874,1959
3875,5609
3876,960
3877,5258
3878,990
3879,2416
3880,6586
3881,6538
3882,10270
3883,4179
3884,682
3885,7422
3886,2497
3887,4177
3888,12968
3889,978
3890,8387
3891,1982
3892,862
3893,675
3894,1413
3895,6327
3896,713
3897,451
3898,5247
3899,2372
3900,708
3901,1217
3902,671
3903,10033
3904,4702
3905,4829
3906,1483
3907,664
3908,505
3909,762
3910,13661
3911,9144
3912,3825
3913,659
3914,12012
3915,1709
3916,2827
3917,723
3918,826
3919,5553
3920,1018
3921,13005
3922,6131
3923,536
3924,2208
3925,14294
3926,8051
3927,5703
3928,4961
3929,2318
3930,4384
3931,4715
3932,676
3933,5265
3934,3060
3935,2555
3936,729
3937,754
3938,6782
3939,3178
3940,5336
3941,2003
3942,1179
3943,12109
3944,11032
3945,814
3946,1737
3947,4320
3948,1969
3949,4403
3950,930
3951,2124
3952,532
3953,956
3954,1027
3955,968
3956,534
3957,7085
3958,872
3959,3795
3960,647
3961,768
3962,6454
3963,674
3964,2488
3965,855
3966,993
3967,4633
3968,11028
3969,6298
3970,780
3971,1153
3972,2640
3973,677
3974,2763
3975,809
3976,4547
3977,3445
3978,654
3979,1891
3980,5011
3981,14252
3982,2487
3983,2282
3984,4051
3985,1374
3986,5280
3987,2416
3988,392
3989,9635
3990,786
3991,5094
3992,5235
3993,8658
3994,1131
3995,11106
3996,11218
3997,3572
3998,16924
3999,3859
4000,642
4001,986
4002,4012
4003,1254
4004,615
4005,1181
4006,3760
4007,3717
4008,1014
4009,1035
4010,582
4011,1468
4012,8983
4013,786
4014,605
4015,4989
4016,3271
4017,5484
4018,5467
4019,3318
4020,2058
4021,9063
4022,802
4023,2004
4024,640
4025,1261
4026,1870
4027,971
4028,4895
4029,1346
4030,943
4031,5722
4032,2862
4033,1219
4034,974
4035,727
4036,3022
4037,452
4038,717
4039,5355
4040,1057
4041,637
4042,3733
4043,778
4044,7780
4045,612
4046,484
4047,2197
4048,2752
4049,16319
4050,7847
4051,1257
4052,4373
4053,2755
4054,2461
4055,1109
4056,7759
4057,3308
4058,7460
4059,4778
4060,4770
4061,2726
4062,4003
4063,5291
4064,5622
4065,3864
4066,10497
4067,862
4068,2651
4069,953
4070,2926
4071,1878
4072,603
4073,7448
4074,1045
4075,1688
4076,11573
4077,11941
4078,719
4079,5395
4080,10234
4081,2678
4082,1898
4083,1822
4084,563
4085,10113
4086,10262
4087,1329
4088,4346
4089,1206
4090,754
4091,819
4092,819
4093,2533
4094,3926
4095,7243
4096,8017
4097,903
4098,1748
4099,6952
4100,862
4101,730
4102,701
4103,1866
4104,4420
4105,4775
4106,1347
4107,1634
4108,455
4109,895
4110,1207
4111,1680
4112,835
4113,3135
4114,7219
4115,2496
4116,15414
4117,978
4118,771
4119,613
4120,7971
4121,5234
4122,827
4123,16491
4124,6463
4125,3882
4126,2405
4127,3389
4128,2585
4129,2452
4130,2790
4131,1848
4132,727
4133,6398
4134,883
4135,773
4136,2961
4137,4623
4138,3817
4139,2595
4140,782
4141,5360
4142,785
4143,1382
4144,979
4145,921
4146,817
4147,4111
4148,3675
4149,1195
4150,856
4151,1600
4152,2354
4153,435
4154,779
4155,13929
4156,2240
4157,608
4158,1147
4159,898
4160,5219
4161,974
4162,2775
4163,6140
4164,4051
4165,4734
4166,3263
4167,5654
4168,961
4169,7090
4170,3737
4171,3491
4172,5335
4173,2962
4174,2829
4175,2585
4176,1337
4177,612
4178,6662
4179,824
4180,851
4181,647
4182,14112
4183,5298
4184,16454
4185,2598
4186,704
4187,7357
4188,9161
4189,6273
4190,2522
4191,4314
4192,2296
4193,10352
4194,2490
4195,820
4196,5112
4197,11173
4198,4466
4199,499
4200,1449
4201,2127
4202,853
4203,1193
4204,767
4205,516
4206,874
4207,1178
4208,638
4209,1464
4210,1282
4211,2285
4212,1633
4213,5084
4214,2545
4215,906
4216,1402
4217,3924
4218,8130
4219,4390
4220,2214
4221,612
4222,901
4223,1961
4224,5003
4225,1694
4226,10264
4227,897
4228,18100
4229,2754
4230,1316
4231,930
4232,2047
4233,2545
4234,4685
4235,4854
4236,1180
4237,7529
4238,4607
4239,634
4240,2499
4241,2366
4242,429
4243,2662
4244,830
4245,989
4246,3253
4247,2611
4248,5154
4249,2291
4250,3012
4251,746
4252,5571
4253,985
4254,12123
4255,12891
4256,546
4257,11260
4258,4738
4259,820
4260,7871
4261,606
4262,988
4263,7763
4264,5522
4265,2493
4266,1825
4267,9534
4268,6064
4269,3726
4270,14927
4271,425
4272,8281
4273,800
4274,16659
4275,1523
4276,831
4277,2189
4278,7791
4279,1311
4280,9659
4281,777
4282,465
4283,15769
4284,7704
4285,4152
4286,2544
4287,2702
4288,665
4289,677
4290,16016
4291,611
4292,1264
4293,16287
4294,7253
4295,2140
4296,4260
4297,706
4298,1311
4299,2973
4300,2584
4301,15153
4302,6107
4303,4461
4304,5112
4305,1816
4306,7927
4307,4627
4308,487
4309,2777
4310,888
4311,10210
4312,2455
4313,639
4314,4190
4315,3751
4316,5162
4317,3078
4318,3133
4319,786
4320,616
4321,3315
4322,1903
4323,2927
4324,1482
4325,3469
4326,1560
4327,7260
4328,3088
4329,4512
4330,1945
4331,582
4332,10791
4333,12735
4334,1051
4335,5744
4336,5832
4337,2152
4338,4604
4339,15678
4340,680
4341,2790
4342,2693
4343,598
4344,3095
4345,1664
4346,6363
4347,2820
4348,811
4349,10379
4350,618
4351,673
4352,3083
4353,2256
4354,4968
4355,897
4356,634
4357,476
4358,1652
4359,2483
4360,723
4361,3077
4362,5270
4363,1113
4364,3043
4365,10363
4366,805
4367,825
4368,967
4369,620
4370,802
4371,3685
4372,6217
4373,15061
4374,874
4375,1413
4376,5485
4377,495
4378,1366
4379,2908
4380,1964
4381,1304
4382,13925
4383,5529
4384,2663
4385,1517
4386,1747
4387,5758
4388,1493
4389,594
4390,666
4391,2540
4392,779
4393,1443
4394,4151
4395,6692
4396,568
4397,7288
4398,6142
4399,5257
4400,8995
4401,873
4402,7314
4403,15269
4404,15049
4405,5951
4406,5198
4407,3651
4408,4786
4409,4160
4410,4053
4411,4799
4412,16471
4413,16508
4414,1682
4415,1204
4416,2586
4417,1943
4418,4694
4419,1431
4420,13025
4421,6069
4422,3729
4423,573
4424,16308
4425,4692
4426,665
4427,8279
4428,7387
4429,2463
4430,2624
4431,2746
4432,10007
4433,797
4434,676
4435,542
4436,2439
4437,8751
4438,2096
4439,1768
4440,3317
4441,1677
4442,2185
4443,10597
4444,1477
4445,805
4446,779
4447,845
4448,6800
4449,9349
4450,4709
4451,2187
4452,6695
4453,2866
4454,16237
4455,14918
4456,15079
4457,469
4458,985
4459,3463
4460,972
4461,842
4462,1017
4463,16057
4464,1863
4465,2515
4466,12522
4467,673
4468,1863
4469,542
4470,5258
4471,10620
4472,554
4473,985
4474,4862
4475,1137
4476,1115
4477,3475
4478,13415
4479,4647
4480,733
4481,6612
4482,779
4483,8477
4484,3007
4485,7368
4486,652
4487,2181
4488,9056
4489,3254
4490,11594
4491,6900
4492,2623
4493,4538
4494,2025
4495,1749
4496,1371
4497,4136
4498,3091
4499,794
4500,1117
4501,1898
4502,2800
4503,2409
4504,14902
4505,5076
4506,885
4507,735
4508,11886
4509,930
4510,2671
4511,1470
4512,3550
4513,3126
4514,4637
4515,684
4516,4677
4517,3303
4518,721
4519,1032
4520,1926
4521,6613
4522,3057
4523,4577
4524,2191
4525,803
4526,785
4527,4710
4528,1631
4529,4592
4530,794
4531,1028
4532,526
4533,2428
4534,626
4535,624
4536,914
4537,1052
4538,2174
4539,3941
4540,2992
4541,4053
4542,4352
4543,11371
4544,3660
4545,3463
4546,1495
4547,3496
4548,3288
4549,1173
4550,1032
4551,4603
4552,5089
4553,5453
4554,2767
4555,860
4556,1388
4557,4343
4558,1235
4559,2265
4560,6633
4561,1184
4562,14829
4563,2614
4564,2290
4565,3711
4566,3076
4567,2499
4568,8864
4569,779
4570,6126
4571,12671
4572,6282
4573,708
4574,1796
4575,2150
4576,2239
4577,5967
4578,7348
4579,4769
4580,9095
4581,1018
4582,4763
4583,3413
4584,1804
4585,845
4586,1129
4587,5314
4588,601
4589,820
4590,4763
4591,6455
4592,3269
4593,1302
4594,495
4595,3995
4596,4506
4597,4369
4598,10594
4599,2577
4600,629
4601,3576
4602,5352
4603,4927
4604,17104
4605,3474
4606,1000
4607,2999
4608,777
4609,588
4610,1430
4611,5168
4612,623
4613,2031
4614,5124
4615,978
4616,16976
4617,6705
4618,13522
4619,3046
4620,3178
4621,3909
4622,4635
4623,3853
4624,17713
4625,726
4626,908
4627,825
4628,6259
4629,9678
4630,2086
4631,930
4632,3034
4633,905
4634,14702
4635,14684
4636,1934
4637,2506
4638,1585
4639,10571
4640,1244
4641,4368
4642,1981
4643,4045
4644,1333
4645,872
4646,2155
4647,7095
4648,1769
4649,9130
4650,3988
4651,501
4652,3663
4653,4170
4654,954
4655,647
4656,2233
4657,9832
4658,8731
4659,4794
4660,2757
4661,1221
4662,4787
4663,2967
4664,1122
4665,1166
4666,2704
4667,629
4668,680
4669,5048
4670,484
4671,4896
4672,609
4673,1632
4674,4900
4675,6693
4676,4870
4677,5321
4678,13813
4679,3215
4680,2804
4681,699
4682,592
4683,17814
4684,776
4685,9724
4686,9250
4687,761
4688,2414
4689,3454
4690,7030
4691,2681
4692,1805
4693,16285
4694,5053
4695,8997
4696,610
4697,651
4698,5837
4699,519
4700,3442
4701,4822
4702,2806
4703,15063
4704,5750
4705,4446
4706,1760
4707,537
4708,5651
4709,697
4710,7421
4711,694
4712,3233
4713,700
4714,13262
4715,511
4716,10389
4717,951
4718,3428
4719,4644
4720,12884
4721,15861
4722,467
4723,14179
4724,1297
4725,9930
4726,746
4727,2131
4728,746
4729,2121
4730,622
4731,933
4732,1421
4733,2277
4734,1456
4735,6156
4736,2733
4737,1021
4738,8443
4739,2041
4740,3285
4741,989
4742,4121
4743,556
4744,706
4745,1992
4746,3095
4747,3030
4748,2456
4749,672
4750,1722
4751,11612
4752,3129
4753,1689
4754,625
4755,4739
4756,1169
4757,577
4758,2399
4759,604
4760,2160
4761,6370
4762,924
4763,10421
4764,581
4765,10156
4766,659
4767,14052
4768,3372
4769,5662
4770,2060
4771,2172
4772,9379
4773,548
4774,4491
4775,524
4776,5426
4777,3036
4778,2138
4779,818
4780,641
4781,2986
4782,1125
4783,1205
4784,7344
4785,15052
4786,1398
4787,841
4788,11694
4789,938
4790,8159
4791,1366
4792,880
4793,2584
4794,4697
4795,4987
4796,498
4797,3275
4798,2121
4799,1983
4800,2268
4801,444
4802,789
4803,8629
4804,16284
4805,930
4806,588
4807,866
4808,4163
4809,3809
4810,1820
4811,9294
4812,2219
4813,653
4814,642
4815,4821
4816,4241
4817,735
4818,698
4819,4967
4820,4480
4821,10749
4822,11188
4823,1473
4824,2737
4825,704
4826,451
4827,1590
4828,4015
4829,3003
4830,695
4831,5790
4832,10157
4833,575
4834,16510
4835,7453
4836,1667
4837,838
4838,2197
4839,775
4840,2253
4841,657
4842,1802
4843,4799
4844,13947
4845,2304
4846,1316
4847,15982
4848,5404
4849,5934
4850,720
4851,409
4852,6394
4853,758
4854,572
4855,5676
4856,826
4857,2616
4858,8964
4859,4883
4860,1009
4861,5463
4862,2455
4863,14760
4864,2703
4865,563
4866,4542
4867,4650
4868,4612
4869,1840
4870,553
4871,6824
4872,517
4873,719
4874,2047
4875,7156
4876,539
4877,3076
4878,4236
4879,816
4880,775
4881,6841
4882,1585
4883,665
4884,2787
4885,494
4886,1559
4887,1729
4888,13910
4889,1101
4890,411
4891,474
4892,7970
4893,1238
4894,2452
4895,860
4896,3196
4897,2986
4898,511
4899,378
4900,8564
4901,1768
4902,3636
4903,13867
4904,5004
4905,14270
4906,912
4907,3752
4908,9662
4909,6101
4910,3188
4911,2303
4912,5767
4913,4265
4914,16113
4915,7566
4916,1789
4917,11468
4918,752
4919,3497
4920,1703
4921,6856
4922,11479
4923,1381
4924,529
4925,3311
4926,474
4927,1020
4928,1096
4929,4757
4930,1664
4931,9817
4932,479
4933,830
4934,5135
4935,853
4936,598
4937,1385
4938,5542
4939,2987
4940,989
4941,860
4942,16614
4943,4002
4944,681
4945,8027
4946,2031
4947,883
4948,4456
4949,14579
4950,1167
4951,3057
4952,2908
4953,1210
4954,3792
4955,626
4956,722
4957,13094
4958,711
4959,4590
4960,3505
4961,3965
4962,519
4963,2235
4964,443
4965,5094
4966,1048
4967,695
4968,7821
4969,3009
4970,4555
4971,643
4972,16395
4973,1253
4974,861
4975,10929
4976,1139
4977,2535
4978,514
4979,576
4980,7722
4981,4842
4982,1632
4983,9948
4984,659
4985,1285
4986,3634
4987,4523
4988,891
4989,9391
4990,13551
4991,2740
4992,3785
4993,1052
4994,506
4995,2531
4996,3618
4997,16651
4998,1551
4999,1156
5000,559
5001,525
5002,7632
5003,1328
5004,11935
5005,3959
5006,611
5007,2574
5008,4966
5009,11571
5010,11796
5011,1263
5012,758
5013,721
5014,3993
5015,8095
5016,521
5017,1664
5018,4589
5019,5555
5020,1038
5021,912
5022,742
5023,2500
5024,10323
5025,6812
5026,594
5027,1149
5028,1041
5029,4522
5030,6624
5031,4089
5032,4779
5033,7201
5034,1005
5035,737
5036,2236
5037,1426
5038,1334
5039,4568
5040,3273
5041,1101
5042,3642
5043,2744
5044,677
5045,519
5046,755
5047,2169
5048,6142
5049,6559
5050,4714
5051,610
5052,480
5053,969
5054,13308
5055,10615
5056,764
5057,3174
5058,623
5059,2110
5060,800
5061,4850
5062,9116
5063,5226
5064,3560
5065,3362
5066,2818
5067,1953
5068,10584
5069,1646
5070,2421
