id,price
2622,7997
2623,4235
2624,1279
2625,10388
2626,2382
2627,750
2628,8222
2629,2645
2630,816
2631,7145
2632,1053
2633,8938
2634,4287
2635,9761
2636,4670
2637,870
2638,612
2639,2085
2640,1287
2641,777
2642,591
2643,747
2644,1984
2645,484
2646,2467
2647,629
2648,15764
2649,2064
2650,2308
2651,3367
2652,820
2653,16893
2654,701
2655,3943
2656,9419
2657,682
2658,671
2659,878
2660,5789
2661,839
2662,14182
2663,2295
2664,15596
2665,2101
2666,1232
2667,10030
2668,5776
2669,4158
2670,5800
2671,500
2672,4248
2673,2100
2674,13824
2675,1326
2676,698
2677,871
2678,1247
2679,672
2680,10251
2681,17188
2682,1023
2683,2092
2684,769
2685,1984
2686,2682
2687,1509
2688,15252
2689,1702
2690,13627
2691,1213
2692,478
2693,448
2694,874
2695,3240
2696,608
2697,2404
2698,533
2699,894
2700,561
2701,759
2702,641
2703,684
2704,3369
2705,4474
2706,4438
2707,870
2708,4190
2709,9824
2710,673
2711,2965
2712,702
2713,1366
2714,706
2715,2404
2716,681
2717,2421
2718,9610
2719,557
2720,1463
2721,16306
2722,8930
2723,1685
2724,562
2725,8893
2726,3891
2727,1706
2728,9490
2729,3344
2730,4396
2731,671
2732,12496
2733,718
2734,717
2735,9278
2736,6681
2737,2244
2738,1926
2739,903
2740,2266
2741,4616
2742,1414
2743,1813
2744,8844
2745,6809
2746,2918
2747,3367
2748,4428
2749,701
2750,12472
2751,981
2752,16526
2753,2717
2754,2210
2755,886
2756,2297
2757,7257
2758,3740
2759,5229
2760,2682
2761,8182
2762,16276
2763,1611
2764,587
2765,3710
2766,4185
2767,5528
2768,9031
2769,2675
2770,1403
2771,2812
2772,4661
2773,5061
2774,664
2775,470
2776,5078
2777,6549
2778,662
2779,1110
2780,869
2781,716
2782,2588
2783,8763
2784,977
2785,1355
2786,4785
2787,4670
2788,1101
2789,14622
2790,648
2791,794
2792,764
2793,5215
2794,866
2795,716
2796,15855
2797,730
2798,506
2799,5211
2800,4283
2801,812
2802,2842
2803,6099
2804,2023
2805,3890
2806,1801
2807,1057
2808,987
2809,873
2810,1045
2811,5805
2812,1273
2813,10943
2814,3980
2815,16166
2816,969
2817,2345
2818,542
2819,2207
2820,4214
2821,12373
2822,16494
2823,667
2824,3853
2825,15779
2826,3979
2827,663
2828,1008
2829,4119
2830,8954
2831,2445
2832,1082
2833,4336
2834,3218
2835,1059
2836,610
2837,13209
2838,10314
2839,3620
2840,470
2841,623
2842,10030
2843,827
2844,4812
2845,911
2846,14770
2847,629
2848,4128
2849,802
2850,852
2851,15690
2852,4197
2853,2477
2854,901
2855,991
2856,443
2857,7863
2858,553
2859,6077
2860,12750
2861,5945
2862,791
2863,1031
2864,3249
2865,10287
2866,16000
2867,1440
2868,2638
2869,649
2870,842
2871,13489
2872,6408
2873,621
2874,2453
2875,3216
2876,1409
2877,8014
2878,5535
2879,3938
2880,4994
2881,1066
2882,536
2883,1516
2884,617
2885,650
2886,1078
2887,3399
2888,5048
2889,1137
2890,839
2891,963
2892,912
2893,1647
2894,911
2895,1829
2896,7317
2897,2090
2898,957
2899,1900
2900,673
2901,1866
2902,1706
2903,749
2904,2409
2905,16893
2906,3056
2907,920
2908,12301
2909,11602
2910,669
2911,5082
2912,802
2913,4155
2914,597
2915,2170
2916,7828
2917,3342
2918,6650
2919,1308
2920,9537
2921,899
2922,530
2923,2505
2924,9753
2925,457
2926,719
2927,11003
2928,741
2929,1748
2930,5479
2931,4323
2932,638
2933,12190
2934,1976
2935,4616
2936,1058
2937,1262
2938,692
2939,777
2940,863
2941,2450
2942,10429
2943,3056
2944,9546
2945,8178
2946,1851
2947,6653
2948,659
2949,1654
2950,698
2951,1860
2952,1036
2953,14425
2954,13563
2955,7356
2956,570
2957,3804
2958,5543
2959,13436
2960,5137
2961,1756
2962,541
2963,1754
2964,3248
2965,949
2966,2037
2967,5192
2968,1088
2969,639
2970,2670
2971,754
2972,3375
2973,15004
2974,7930
2975,1200
2976,1803
2977,599
2978,2708
2979,755
2980,1057
2981,8764
2982,716
2983,5004
2984,730
2985,1543
2986,17726
2987,915
2988,4154
2989,5013
2990,14655
2991,6143
2992,496
2993,1190
2994,548
2995,767
2996,753
2997,646
2998,629
2999,14294
3000,601
3001,1326
3002,11659
3003,9752
3004,758
3005,1666
3006,16394
3007,9753
3008,518
3009,2200
3010,2617
3011,1793
3012,9511
3013,3063
3014,8044
3015,1191
3016,1221
3017,4070
3018,3404
3019,3343
3020,793
3021,934
3022,16729
3023,670
3024,671
3025,3863
3026,781
3027,966
3028,3960
3029,13441
3030,906
3031,2832
3032,1013
3033,648
3034,2839
3035,4217
3036,13114
3037,1264
3038,869
3039,4148
3040,10523
3041,1488
3042,2960
3043,1965
3044,659
3045,1803
3046,880
3047,2005
3048,656
3049,3092
3050,680
3051,598
3052,1148
3053,1343
3054,4831
3055,524
3056,4121
3057,9824
3058,547
3059,1702
3060,2901
3061,4012
3062,2117
3063,681
3064,510
3065,667
3066,1088
3067,4438
3068,753
3069,2766
3070,2510
3071,407
3072,802
3073,539
3074,1717
3075,1841
3076,7383
3077,1780
3078,506
3079,706
3080,7365
3081,568
3082,1754
3083,2038
3084,577
3085,976
3086,852
3087,1789
3088,816
3089,420
3090,5873
3091,4488
3092,1018
3093,8392
3094,701
3095,702
3096,6117
3097,1044
3098,1956
3099,755
3100,460
3101,3056
3102,7291
3103,8374
3104,5049
3105,4994
3106,10547
3107,981
3108,8359
3109,947
3110,637
3111,3140
3112,1982
3113,10723
3114,5304
3115,1857
3116,841
3117,1669
3118,13895
3119,894
3120,737
3121,2182
3122,1228
3123,520
3124,9788
3125,664
3126,1753
3127,1679
3128,797
3129,1291
3130,11642
3131,733
3132,2326
3133,5390
3134,839
3135,5655
3136,15237
3137,802
3138,920
3139,883
3140,12812
3141,1984
3142,11965
3143,848
3144,4635
3145,1809
3146,1937
3147,470
3148,2378
3149,534
3150,1486
3151,3830
3152,3090
3153,599
3154,937
3155,757
3156,1583
3157,7966
3158,838
3159,7982
3160,13087
3161,909
3162,2307
3163,3357
3164,4064
3165,3362
3166,2838
3167,6126
3168,2804
3169,5783
3170,2094
3171,755
3172,2486
3173,1122
3174,622
3175,5567
3176,2231
3177,532
3178,4887
3179,12671
3180,533
3181,999
3182,16595
3183,540
3184,2963
3185,797
3186,1779
3187,8959
3188,3418
3189,1898
3190,3863
3191,3003
3192,588
3193,3405
3194,8549
3195,5336
3196,821
3197,8132
3198,12543
3199,707
3200,5813
3201,2844
3202,2034
3203,1347
3204,3625
3205,13141
3206,945
3207,584
3208,2475
3209,1617
3210,4547
3211,2697
3212,4170
3213,1882
3214,4307
3215,736
3216,841
3217,1014
3218,994
3219,1369
3220,6405
3221,3710
3222,4883
3223,9666
3224,3703
3225,5404
3226,1700
3227,677
3228,1509
3229,5186
3230,545
3231,4128
3232,1979
3233,3156
3234,2326
3235,879
3236,5070
3237,16539
3238,7452
3239,2467
3240,16937
3241,2150
3242,5741
3243,3774
3244,394
3245,864
3246,2343
3247,3781
3248,1085
3249,1118
3250,1190
3251,9797
3252,883
3253,2023
3254,1375
3255,770
3256,7481
3257,2451
3258,6154
3259,5473
3260,1317
3261,4155
3262,4886
3263,1879
3264,6014
3265,5466
3266,2075
3267,2816
3268,3802
3269,781
3270,1031
3271,8691
3272,16394
3273,1964
3274,8333
3275,1062
3276,4572
3277,1261
3278,3476
3279,571
3280,299
3281,895
3282,5326
3283,4900
3284,6513
3285,471
3286,8444
3287,2299
3288,4291
3289,1236
3290,3725
3291,12826
3292,607
3293,9419
3294,5215
3295,11821
3296,921
3297,9756
3298,13795
3299,1128
3300,2680
3301,3521
3302,4128
3303,9496
3304,702
3305,1190
3306,16186
3307,7198
3308,728
3309,738
3310,559
3311,841
3312,1161
3313,746
3314,906
3315,816
3316,473
3317,959
3318,1139
3319,2261
3320,1898
3321,5903
3322,1315
3323,12537
3324,897
3325,718
3326,12696
3327,10434
3328,7752
3329,3665
3330,2117
3331,3867
3332,10885
3333,3056
3334,6154
3335,750
3336,967
3337,9400
3338,719
3339,2307
3340,2664
3341,15949
3342,7410
3343,2386
3344,5016
3345,615
3346,981
3347,857
3348,394
3349,736
3350,718
3351,769
3352,6211
3353,1607
3354,1699
3355,5965
3356,1623
3357,7369
3358,6816
3359,1669
3360,6684
3361,763
3362,3092
3363,9827
3364,17612
3365,3943
3366,7279
3367,552
3368,906
3369,8619
3370,1118
3371,4682
3372,1043
3373,791
3374,5166
3375,6621
3376,747
3377,1435
3378,1393
3379,3622
3380,841
3381,10781
3382,1745
3383,2327
3384,1112
3385,1448
3386,5669
3387,512
3388,5013
3389,1271
3390,14996
3391,3054
3392,1875
3393,2133
3394,6027
3395,746
3396,736
3397,4356
3398,9426
3399,7317
3400,1139
3401,4336
3402,599
3403,629
3404,1057
3405,2477
3406,9496
3407,610
3408,603
3409,1315
3410,981
3411,7153
3412,681
3413,5873
3414,4191
3415,12543
3416,1908
3417,894
3418,4315
3419,8386
3420,890
3421,777
3422,1854
3423,1265
3424,690
3425,709
3426,545
3427,555
3428,2083
3429,6239
3430,1464
3431,4705
3432,3101
3433,656
3434,933
3435,2777
3436,11744
3437,752
3438,852
3439,11638
3440,2729
3441,733
3442,394
3443,1658
3444,4165
3445,441
3446,938
3447,7465
3448,3243
3449,1176
3450,3818
3451,454
3452,955
3453,4813
3454,15553
3455,1928
3456,14451
3457,3350
3458,747
3459,481
3460,4698
3461,1836
3462,6530
3463,568
3464,2394
3465,13795
3466,841
3467,1459
3468,5528
3469,2244
3470,2247
3471,11146
3472,10807
3473,1843
3474,451
3475,3592
3476,3838
3477,2071
3478,841
3479,1813
3480,611
3481,4670
3482,517
3483,826
3484,2094
3485,4892
3486,4494
3487,573
3488,4801
3489,5434
3490,3867
3491,630
3492,11270
3493,2857
3494,715
3495,3091
3496,1040
3497,11109
3498,1741
3499,4634
3500,6521
3501,3820
3502,2582
3503,976
3504,2143
3505,659
3506,5522
3507,4137
3508,5680
3509,12064
3510,1299
3511,1034
3512,630
3513,7081
3514,5909
3515,15198
3516,4810
3517,4902
3518,557
3519,4287
3520,559
3521,16155
3522,5230
3523,4912
3524,4934
3525,1568
3526,763
3527,747
3528,5016
3529,2680
3530,2777
3531,1727
3532,787
3533,1129
3534,639
3535,3403
3536,1933
3537,6317
3538,912
3539,1903
3540,1706
3541,1792
3542,1199
3543,5641
3544,1198
3545,579
3546,1794
3547,5371
3548,1706
3549,3693
3550,2175
3551,910
3552,10886
3553,11411
3554,777
3555,16077
3556,6572
3557,8558
3558,1243
3559,2049
3560,2101
3561,11689
3562,4747
3563,7156
3564,1326
3565,626
3566,1917
3567,13471
3568,4306
3569,7552
3570,1869
3571,2003
3572,5873
3573,1718
3574,2033
3575,9750
3576,4422
3577,2253
3578,6448
3579,742
3580,633
3581,860
3582,1024
3583,10678
3584,3238
3585,1702
3586,4251
3587,5825
3588,801
3589,684
3590,3943
3591,2717
3592,1315
3593,818
3594,3135
3595,1553
3596,2117
3597,1317
3598,2513
3599,16907
3600,3716
3601,11554
3602,379
3603,607
3604,1836
3605,2951
3606,2033
3607,1646
3608,809
3609,919
3610,2213
3611,7388
3612,581
3613,1175
3614,880
3615,5134
3616,1238
3617,4557
3618,1665
3619,3140
3620,5116
3621,456
3622,7156
3623,413
3624,1793
3625,16927
3626,4548
3627,6886
3628,352
3629,474
3630,10994
3631,5595
3632,2585
3633,2014
3634,10087
3635,4625
3636,851
3637,2285
3638,16981
3639,934
3640,4578
3641,9576
3642,413
3643,1072
3644,477
3645,803
3646,1201
3647,16186
3648,5106
3649,3896
3650,676
3651,2070
3652,988
3653,1038
3654,7081
3655,7230
3656,846
3657,3666
3658,11916
3659,4812
3660,1356
3661,667
3662,5393
3663,10251
3664,841
3665,11323
3666,3596
3667,14593
3668,659
3669,2790
3670,2207
3671,605
3672,3867
3673,658
3674,1723
3675,4443
3676,1071
3677,4335
3678,14079
3679,991
3680,662
3681,1111
3682,9683
3683,860
3684,775
3685,1868
3686,1741
3687,633
3688,1371
3689,9722
3690,4276
3691,1292
3692,1213
3693,13489
3694,1727
3695,1770
3696,9666
3697,931
3698,663
3699,4785
3700,512
3701,7076
3702,563
3703,5137
3704,4435
3705,4794
3706,4239
3707,673
3708,947
3709,965
3710,3184
3711,1024
3712,1789
3713,4668
3714,5532
3715,541
3716,2905
3717,4737
3718,1139
3719,707
3720,522
3721,2408
3722,2336
3723,16668
3724,509
3725,1240
3726,5882
3727,1792
3728,719
3729,820
3730,730
3731,5016
3732,893
3733,736
3734,1623
3735,590
3736,7399
3737,6725
3738,927
3739,7200
3740,2207
3741,2549
3742,1784
3743,2490
3744,1854
3745,906
3746,620
3747,13764
3748,4867
3749,5529
3750,3834
3751,7108
3752,704
3753,778
3754,1558
3755,1411
3756,2065
3757,2950
3758,681
3759,4442
3760,4777
3761,4093
3762,1198
3763,670
3764,9067
3765,13902
3766,596
3767,921
3768,5512
3769,1143
3770,6222
3771,1994
3772,6769
3773,4669
3774,1228
3775,702
3776,2371
3777,5096
3778,7658
3779,5921
3780,11572
3781,16759
3782,713
3783,1413
3784,1319
3785,3782
3786,667
3787,13907
3788,5004
3789,5646
3790,5525
3791,6045
3792,2727
3793,1208
3794,15275
3795,761
3796,3025
3797,6306
3798,1031
3799,4240
3800,1217
3801,3444
3802,3184
3803,777
3804,16448
3805,788
3806,7377
3807,3399
3808,1375
3809,1861
3810,586
3811,541
3812,808
3813,890
3814,690
3815,6182
3816,4873
3817,6014
3818,833
3819,14340
3820,4438
3821,956
3822,3781
3823,6459
3824,2608
3825,2680
3826,364
3827,4784
3828,1058
3829,1887
3830,1745
3831,534
3832,994
3833,2141
3834,8237
3835,1369
3836,3665
3837,14262
3838,15199
3839,4214
3840,13715
3841,3778
3842,9106
3843,620
3844,636
3845,5578
3846,682
3847,5472
3848,910
3849,656
3850,4379
3851,3375
3852,4362
3853,470
3854,852
3855,7830
3856,11408
3857,8637
3858,550
3859,592
3860,3697
3861,2207
3862,4890
3863,2553
3864,9090
3865,7368
3866,3762
3867,767
3868,612
3869,3446
3870,769
3871,757
3872,4858
3873,925
3874,2049
3875,5755
3876,943
3877,5269
3878,947
3879,2382
3880,6779
3881,6533
3882,10046
3883,4515
3884,732
3885,7730
3886,2645
3887,4221
3888,12930
3889,996
3890,8479
3891,2025
3892,921
3893,684
3894,1440
3895,6281
3896,706
3897,533
3898,4813
3899,2327
3900,728
3901,1169
3902,667
3903,10077
3904,4654
3905,5124
3906,1516
3907,735
3908,470
3909,943
3910,14391
3911,9125
3912,3890
3913,677
3914,12071
3915,1666
3916,3003
3917,734
3918,880
3919,5956
3920,959
3921,13251
3922,6111
3923,592
3924,2236
3925,14588
3926,8187
3927,5855
3928,5118
3929,2309
3930,4258
3931,4738
3932,698
3933,5257
3934,3225
3935,2519
3936,709
3937,752
3938,6768
3939,3006
3940,5401
3941,1894
3942,1139
3943,12348
3944,11248
3945,842
3946,1745
3947,4805
3948,2024
3949,4398
3950,962
3951,2140
3952,618
3953,894
3954,1052
3955,870
3956,581
3957,7088
3958,903
3959,3704
3960,662
3961,659
3962,6305
3963,764
3964,2443
3965,760
3966,994
3967,4565
3968,11084
3969,6494
3970,777
3971,1233
3972,2511
3973,701
3974,2812
3975,925
3976,4661
3977,3292
3978,582
3979,1917
3980,5061
3981,14220
3982,2373
3983,2412
3984,4028
3985,1373
3986,5295
3987,2518
3988,513
3989,9753
3990,835
3991,5028
3992,5184
3993,8607
3994,1211
3995,11629
3996,11032
3997,3413
3998,16893
3999,3765
4000,598
4001,1238
4002,4055
4003,1271
4004,598
4005,1200
4006,3553
4007,3698
4008,966
4009,1008
4010,642
4011,1448
4012,9062
4013,778
4014,651
4015,5136
4016,3273
4017,5456
4018,5434
4019,3135
4020,2136
4021,9168
4022,781
4023,2065
4024,482
4025,1315
4026,1846
4027,1014
4028,5016
4029,1389
4030,914
4031,5923
4032,2928
4033,1137
4034,1046
4035,730
4036,3059
4037,448
4038,675
4039,5364
4040,1005
4041,595
4042,3834
4043,637
4044,7915
4045,639
4046,451
4047,2326
4048,2704
4049,16752
4050,7524
4051,1292
4052,4418
4053,2704
4054,2681
4055,1117
4056,8150
4057,3265
4058,7270
4059,4640
4060,4341
4061,2682
4062,3943
4063,5251
4064,5666
4065,3660
4066,9811
4067,877
4068,2451
4069,720
4070,2951
4071,1963
4072,568
4073,7291
4074,1153
4075,1735
4076,11711
4077,12237
4078,737
4079,5482
4080,10171
4081,2565
4082,1861
4083,1818
4084,588
4085,10238
4086,10475
4087,1474
4088,4235
4089,1292
4090,864
4091,728
4092,673
4093,2680
4094,3853
4095,6999
4096,7732
4097,934
4098,1804
4099,7108
4100,844
4101,660
4102,706
4103,1893
4104,4486
4105,4838
4106,1332
4107,1621
4108,310
4109,934
4110,1234
4111,1700
4112,650
4113,3063
4114,7156
4115,2505
4116,14151
4117,1014
4118,848
4119,633
4120,8139
4121,5350
4122,835
4123,16856
4124,6480
4125,3896
4126,2386
4127,3382
4128,2419
4129,2371
4130,2834
4131,1893
4132,737
4133,6595
4134,858
4135,841
4136,3031
4137,4486
4138,3765
4139,2608
4140,777
4141,5401
4142,832
4143,1375
4144,973
4145,1046
4146,729
4147,3850
4148,3836
4149,1157
4150,906
4151,1621
4152,2385
4153,457
4154,695
4155,13705
4156,2268
4157,548
4158,1122
4159,927
4160,5146
4161,989
4162,2751
4163,6214
4164,4106
4165,5025
4166,3240
4167,5650
4168,943
4169,7198
4170,3697
4171,3477
4172,5336
4173,3153
4174,2963
4175,2563
4176,1355
4177,572
4178,6830
4179,750
4180,841
4181,643
4182,14340
4183,5354
4184,16029
4185,2526
4186,679
4187,7377
4188,8542
4189,6196
4190,2479
4191,4272
4192,2288
4193,10288
4194,2599
4195,842
4196,5074
4197,11220
4198,4569
4199,563
4200,1474
4201,2005
4202,840
4203,1111
4204,763
4205,602
4206,911
4207,1137
4208,629
4209,1494
4210,1407
4211,2188
4212,1674
4213,5256
4214,2505
4215,895
4216,1315
4217,3889
4218,7932
4219,4392
4220,2295
4221,603
4222,965
4223,2122
4224,5116
4225,1700
4226,10579
4227,869
4228,17514
4229,2834
4230,1366
4231,966
4232,2155
4233,2490
4234,4790
4235,4890
4236,1138
4237,7903
4238,4777
4239,638
4240,2555
4241,2394
4242,413
4243,2790
4244,895
4245,977
4246,3411
4247,2513
4248,5370
4249,2160
4250,3038
4251,747
4252,5540
4253,1109
4254,11508
4255,13350
4256,599
4257,11714
4258,4701
4259,757
4260,7874
4261,638
4262,997
4263,7797
4264,5410
4265,2486
4266,1809
4267,8992
4268,6090
4269,3728
4270,15454
4271,354
4272,8107
4273,753
4274,16934
4275,1480
4276,868
4277,2244
4278,7903
4279,1359
4280,9696
4281,781
4282,546
4283,16674
4284,7830
4285,3969
4286,2645
4287,2708
4288,616
4289,722
4290,15391
4291,568
4292,1292
4293,16465
4294,7167
4295,2295
4296,4198
4297,719
4298,1270
4299,2951
4300,2475
4301,15794
4302,6366
4303,4343
4304,5074
4305,1786
4306,7776
4307,4524
4308,570
4309,2682
4310,863
4311,10523
4312,2413
4313,673
4314,4149
4315,3823
4316,5275
4317,3092
4318,3243
4319,797
4320,662
4321,3380
4322,1844
4323,2991
4324,1416
4325,3413
4326,1583
4327,7538
4328,3088
4329,4395
4330,1984
4331,562
4332,10612
4333,12539
4334,1142
4335,5712
4336,5843
4337,2135
4338,4555
4339,15717
4340,608
4341,2665
4342,2707
4343,527
4344,3135
4345,1753
4346,6383
4347,2756
4348,795
4349,10288
4350,620
4351,702
4352,2843
4353,2141
4354,5013
4355,864
4356,609
4357,529
4358,1753
4359,2422
4360,733
4361,3068
4362,5336
4363,1181
4364,2947
4365,10998
4366,780
4367,852
4368,943
4369,557
4370,781
4371,3544
4372,6184
4373,14954
4374,911
4375,1365
4376,5491
4377,512
4378,1315
4379,3082
4380,2065
4381,1329
4382,14106
4383,5541
4384,2603
4385,1492
4386,2222
4387,5774
4388,1387
4389,533
4390,683
4391,2510
4392,777
4393,1271
4394,4249
4395,6988
4396,582
4397,7128
4398,6094
4399,5159
4400,8885
4401,895
4402,7230
4403,14955
4404,14758
4405,6011
4406,5230
4407,3404
4408,4816
4409,4249
4410,4131
4411,4811
4412,16311
4413,15879
4414,1700
4415,1156
4416,2540
4417,1900
4418,4586
4419,1506
4420,13087
4421,6379
4422,3865
4423,526
4424,15970
4425,4486
4426,648
4427,8411
4428,7422
4429,2422
4430,2555
4431,2737
4432,10029
4433,876
4434,598
4435,511
4436,2375
4437,9375
4438,1976
4439,1741
4440,3199
4441,1593
4442,2147
4443,10741
4444,1516
4445,790
4446,761
4447,834
4448,6677
4449,9458
4450,4804
4451,2221
4452,6635
4453,2838
4454,15766
4455,15198
4456,14770
4457,532
4458,1033
4459,3415
4460,1011
4461,880
4462,966
4463,15949
4464,1868
4465,2405
4466,12543
4467,649
4468,1842
4469,581
4470,5207
4471,10660
4472,617
4473,988
4474,4578
4475,1135
4476,895
4477,3363
4478,13527
4479,4396
4480,763
4481,6524
4482,879
4483,8191
4484,3349
4485,7924
4486,559
4487,2056
4488,9306
4489,3305
4490,11316
4491,7134
4492,2522
4493,4635
4494,2007
4495,1745
4496,1426
4497,4225
4498,2980
4499,786
4500,1141
4501,1888
4502,2861
4503,2309
4504,15545
4505,5066
4506,1051
4507,736
4508,11717
4509,911
4510,2616
4511,1508
4512,3557
4513,3063
4514,4777
4515,651
4516,4705
4517,3292
4518,713
4519,1052
4520,2065
4521,6405
4522,3090
4523,4547
4524,2098
4525,821
4526,849
4527,4554
4528,1625
4529,4451
4530,739
4531,716
4532,564
4533,2519
4534,574
4535,639
4536,891
4537,1057
4538,2209
4539,3820
4540,3058
4541,3895
4542,4324
4543,11446
4544,3560
4545,3452
4546,1621
4547,3503
4548,3216
4549,1118
4550,959
4551,4544
4552,4971
4553,5557
4554,2791
4555,956
4556,1349
4557,4395
4558,1164
4559,2160
4560,6524
4561,1260
4562,16029
4563,2563
4564,2188
4565,3806
4566,3135
4567,2665
4568,9968
4569,761
4570,6166
4571,13300
4572,6539
4573,707
4574,1753
4575,1998
4576,2229
4577,6067
4578,8152
4579,4800
4580,9459
4581,959
4582,4735
4583,3511
4584,1854
4585,892
4586,1138
4587,5364
4588,623
4589,842
4590,4607
4591,6389
4592,3224
4593,1259
4594,525
4595,4121
4596,4534
4597,4607
4598,10603
4599,2555
4600,595
4601,3697
4602,5186
4603,4858
4604,16755
4605,3399
4606,943
4607,2974
4608,738
4609,606
4610,1620
4611,5275
4612,637
4613,2075
4614,5192
4615,1063
4616,17156
4617,7275
4618,13440
4619,4034
4620,3210
4621,3781
4622,4777
4623,4705
4624,17724
4625,737
4626,934
4627,895
4628,5978
4629,9685
4630,2195
4631,1142
4632,3059
4633,899
4634,14747
4635,14842
4636,2032
4637,2586
4638,1567
4639,10470
4640,1292
4641,4371
4642,2014
4643,4150
4644,1301
4645,915
4646,2092
4647,6664
4648,1726
4649,8653
4650,3830
4651,420
4652,3795
4653,4386
4654,965
4655,550
4656,2115
4657,9661
4658,8959
4659,4696
4660,2646
4661,1219
4662,4859
4663,2823
4664,1181
4665,1165
4666,2787
4667,638
4668,608
4669,5187
4670,468
4671,5173
4672,605
4673,1706
4674,4800
4675,6650
4676,4791
4677,5364
4678,13432
4679,3204
4680,2713
4681,691
4682,623
4683,17099
4684,775
4685,9685
4686,9368
4687,809
4688,2296
4689,3434
4690,7743
4691,2602
4692,1740
4693,15927
4694,5116
4695,9072
4696,610
4697,681
4698,5879
4699,564
4700,3552
4701,4697
4702,2756
4703,15593
4704,5843
4705,4474
4706,1804
4707,473
4708,5500
4709,692
4710,7417
4711,688
4712,3411
4713,718
4714,13236
4715,515
4716,10288
4717,885
4718,3468
4719,4547
4720,13255
4721,15826
4722,433
4723,15594
4724,1358
4725,10075
4726,747
4727,2056
4728,692
4729,2123
4730,630
4731,977
4732,1414
4733,2171
4734,1270
4735,6048
4736,2585
4737,1008
4738,8061
4739,2014
4740,3270
4741,717
4742,4068
4743,553
4744,732
4745,2075
4746,3531
4747,3059
4748,2405
4749,702
4750,1703
4751,12060
4752,3094
4753,1702
4754,642
4755,5215
4756,1214
4757,533
4758,2406
4759,588
4760,2092
4761,6412
4762,956
4763,10719
4764,559
4765,10136
4766,677
4767,14294
4768,3344
4769,5749
4770,2091
4771,2242
4772,9281
4773,530
4774,4379
4775,488
4776,5398
4777,3091
4778,2055
4779,893
4780,648
4781,2972
4782,1101
4783,1207
4784,7668
4785,14376
4786,1399
4787,779
4788,11408
4789,965
4790,7915
4791,1375
4792,851
4793,2812
4794,4676
4795,5189
4796,631
4797,3202
4798,2041
4799,2022
4800,2160
4801,526
4802,898
4803,8484
4804,16351
4805,911
4806,630
4807,928
4808,4100
4809,4293
4810,1965
4811,9505
4812,2308
4813,659
4814,629
4815,4833
4816,3993
4817,801
4818,713
4819,5137
4820,4503
4821,10981
4822,10994
4823,1492
4824,2726
4825,708
4826,432
4827,1541
4828,3888
4829,3875
4830,747
4831,5873
4832,9921
4833,579
4834,16251
4835,7230
4836,1623
4837,886
4838,2551
4839,890
4840,2280
4841,622
4842,1813
4843,4804
4844,15016
4845,2260
4846,1366
4847,16071
4848,5528
4849,5699
4850,789
4851,300
4852,6586
4853,747
4854,602
4855,5633
4856,809
4857,2563
4858,8896
4859,5139
4860,955
4861,5416
4862,2505
4863,15158
4864,2596
4865,552
4866,4625
4867,4627
4868,4697
4869,1875
4870,523
4871,6699
4872,515
4873,706
4874,2087
4875,7128
4876,502
4877,3135
4878,4394
4879,820
4880,682
4881,7296
4882,1606
4883,605
4884,2834
4885,590
4886,1536
4887,1741
4888,14342
4889,1122
4890,426
4891,503
4892,6763
4893,1201
4894,2376
4895,895
4896,3210
4897,2774
4898,460
4899,144
4900,8484
4901,1747
4902,3698
4903,13939
4904,4960
4905,14775
4906,927
4907,3668
4908,9889
4909,5882
4910,3131
4911,2266
4912,5525
4913,3533
4914,16453
4915,7630
4916,1754
4917,11532
4918,758
4919,3367
4920,1694
4921,6954
4922,11451
4923,1440
4924,503
4925,3304
4926,527
4927,1052
4928,1024
4929,4867
4930,1662
4931,9924
4932,540
4933,848
4934,5269
4935,860
4936,623
4937,1437
4938,5530
4939,3181
4940,977
4941,956
4942,16003
4943,4055
4944,591
4945,8187
4946,2075
4947,895
4948,4396
4949,14165
4950,1178
4951,3090
4952,2834
4953,1277
4954,3735
4955,787
4956,671
4957,13211
4958,604
4959,4656
4960,3628
4961,3817
4962,495
4963,2163
4964,559
4965,5042
4966,1224
4967,710
4968,7742
4969,3058
4970,4656
4971,644
4972,15417
4973,1198
4974,876
4975,11209
4976,1146
4977,2477
4978,517
4979,572
4980,7591
4981,5082
4982,1623
4983,10046
4984,571
4985,1363
4986,3659
4987,4596
4988,878
4989,9550
4990,13382
4991,2668
4992,3830
4993,1151
4994,515
4995,2422
4996,3650
4997,16370
4998,1572
4999,1180
5000,516
5001,590
5002,8162
5003,1363
5004,11772
5005,4193
5006,584
5007,2494
5008,4989
5009,11999
5010,11744
5011,1298
5012,777
5013,632
5014,3963
5015,7951
5016,473
5017,1623
5018,4661
5019,5594
5020,1085
5021,920
5022,804
5023,2664
5024,10459
5025,6369
5026,638
5027,1141
5028,1165
5029,4588
5030,7008
5031,4070
5032,4714
5033,7287
5034,917
5035,709
5036,2115
5037,1365
5038,1315
5039,4336
5040,3229
5041,1071
5042,3978
5043,2697
5044,650
5045,529
5046,699
5047,2256
5048,6445
5049,6429
5050,4701
5051,501
5052,515
5053,1008
5054,13331
5055,10785
5056,629
5057,3519
5058,678
5059,2167
5060,835
5061,4831
5062,9474
5063,5400
5064,3579
5065,3417
5066,2996
5067,2033
5068,9840
5069,1753
5070,2409
5071,1128
