id,price
2615,2319
2616,666
2617,7433
2618,540
2619,694
2620,9478
2621,2835
2622,8956
2623,4497
2624,1865
2625,10019
2626,2380
2627,990
2628,7903
2629,2671
2630,945
2631,6910
2632,925
2633,8004
2634,4304
2635,9471
2636,4872
2637,838
2638,720
2639,2141
2640,1244
2641,687
2642,706
2643,710
2644,1943
2645,732
2646,2513
2647,732
2648,13229
2649,2184
2650,2398
2651,3387
2652,911
2653,13599
2654,651
2655,3950
2656,9335
2657,900
2658,727
2659,1063
2660,5436
2661,992
2662,12798
2663,2079
2664,17068
2665,1839
2666,1273
2667,10462
2668,6363
2669,4381
2670,5520
2671,724
2672,3911
2673,1704
2674,11722
2675,1333
2676,1026
2677,1163
2678,1239
2679,647
2680,10733
2681,18257
2682,1053
2683,2093
2684,983
2685,2034
2686,3330
2687,1438
2688,18421
2689,1781
2690,13553
2691,1056
2692,439
2693,525
2694,781
2695,3126
2696,487
2697,2250
2698,526
2699,1061
2700,515
2701,834
2702,672
2703,625
2704,3759
2705,4314
2706,4400
2707,838
2708,3875
2709,9049
2710,561
2711,3336
2712,756
2713,1240
2714,658
2715,2365
2716,648
2717,2198
2718,9935
2719,544
2720,1355
2721,17723
2722,8852
2723,1662
2724,499
2725,10080
2726,4281
2727,1547
2728,10012
2729,3363
2730,4749
2731,830
2732,13756
2733,933
2734,789
2735,9494
2736,4838
2737,2120
2738,2394
2739,828
2740,2207
2741,5056
2742,1431
2743,1723
2744,8981
2745,5829
2746,3011
2747,3690
2748,4501
2749,651
2750,12927
2751,880
2752,17673
2753,2648
2754,2231
2755,995
2756,2399
2757,7229
2758,6521
2759,4805
2760,3330
2761,8271
2762,17263
2763,1608
2764,491
2765,4939
2766,4138
2767,5215
2768,9504
2769,2961
2770,1433
2771,2440
2772,4381
2773,4480
2774,393
2775,540
2776,4978
2777,6762
2778,544
2779,1129
2780,1240
2781,855
2782,2145
2783,8486
2784,1052
2785,1552
2786,4476
2787,4872
2788,931
2789,14920
2790,720
2791,625
2792,874
2793,5217
2794,992
2795,710
2796,18707
2797,710
2798,506
2799,5613
2800,4162
2801,773
2802,2822
2803,6132
2804,2889
2805,3923
2806,1596
2807,1153
2808,1122
2809,801
2810,1103
2811,5951
2812,1208
2813,10761
2814,3872
2815,13453
2816,1058
2817,2636
2818,454
2819,2401
2820,4211
2821,12261
2822,17118
2823,776
2824,4242
2825,16235
2826,4295
2827,756
2828,1080
2829,4336
2830,5203
2831,2206
2832,1050
2833,4389
2834,3293
2835,1135
2836,709
2837,12713
2838,10589
2839,3922
2840,448
2841,605
2842,10462
2843,780
2844,4899
2845,1064
2846,15478
2847,732
2848,4092
2849,798
2850,726
2851,15412
2852,4372
2853,2777
2854,919
2855,1020
2856,593
2857,8370
2858,525
2859,4829
2860,14525
2861,5939
2862,880
2863,958
2864,2679
2865,8793
2866,16507
2867,1345
2868,1613
2869,665
2870,766
2871,13811
2872,7459
2873,684
2874,2551
2875,2789
2876,1453
2877,8736
2878,5093
2879,3911
2880,5516
2881,1122
2882,589
2883,1369
2884,678
2885,694
2886,984
2887,4029
2888,5339
2889,1264
2890,1002
2891,1020
2892,734
2893,1654
2894,1059
2895,1836
2896,6115
2897,2072
2898,1097
2899,2033
2900,561
2901,1920
2902,1786
2903,744
2904,2340
2905,13599
2906,3478
2907,737
2908,12230
2909,10602
2910,552
2911,4514
2912,972
2913,4463
2914,523
2915,2167
2916,7743
2917,3121
2918,6774
2919,1371
2920,11422
2921,965
2922,624
2923,2239
2924,8693
2925,462
2926,769
2927,10823
2928,720
2929,1668
2930,6055
2931,4068
2932,675
2933,11948
2934,1969
2935,5056
2936,1026
2937,1400
2938,828
2939,942
2940,900
2941,2545
2942,10641
2943,3478
2944,9757
2945,8887
2946,1819
2947,7171
2948,776
2949,1687
2950,668
2951,1636
2952,1126
2953,18055
2954,14949
2955,7821
2956,470
2957,3663
2958,4502
2959,13597
2960,5291
2961,1430
2962,470
2963,1847
2964,3725
2965,828
2966,2047
2967,5260
2968,1145
2969,589
2970,2122
2971,510
2972,3704
2973,15118
2974,7965
2975,1169
2976,1847
2977,523
2978,2801
2979,802
2980,1153
2981,8268
2982,710
2983,4028
2984,827
2985,1132
2986,18700
2987,807
2988,4081
2989,5292
2990,15992
2991,5000
2992,756
2993,1079
2994,530
2995,828
2996,730
2997,969
2998,732
2999,14057
3000,608
3001,1333
3002,11442
3003,5171
3004,900
3005,1625
3006,15151
3007,9694
3008,552
3009,2160
3010,2558
3011,1944
3012,8408
3013,2870
3014,6856
3015,1121
3016,1179
3017,5007
3018,3709
3019,3042
3020,718
3021,867
3022,18718
3023,687
3024,743
3025,3924
3026,706
3027,879
3028,4196
3029,13037
3030,924
3031,2728
3032,1003
3033,645
3034,2867
3035,4370
3036,16130
3037,1286
3038,1013
3039,2803
3040,10558
3041,1563
3042,3121
3043,2001
3044,776
3045,1847
3046,1046
3047,2320
3048,608
3049,3139
3050,743
3051,720
3052,1257
3053,1433
3054,4718
3055,489
3056,3288
3057,9049
3058,388
3059,1781
3060,2897
3061,3620
3062,1936
3063,648
3064,535
3065,926
3066,921
3067,4400
3068,759
3069,2994
3070,2771
3071,402
3072,792
3073,397
3074,2192
3075,1781
3076,7399
3077,1845
3078,446
3079,658
3080,8093
3081,491
3082,1847
3083,2086
3084,417
3085,1113
3086,936
3087,1771
3088,945
3089,462
3090,6048
3091,4682
3092,1046
3093,8265
3094,650
3095,642
3096,6146
3097,1141
3098,1883
3099,802
3100,480
3101,3478
3102,7002
3103,6694
3104,5022
3105,5516
3106,10427
3107,880
3108,8645
3109,847
3110,698
3111,3601
3112,1971
3113,10575
3114,5167
3115,1773
3116,1033
3117,1667
3118,13543
3119,1299
3120,851
3121,2247
3122,1243
3123,485
3124,10062
3125,614
3126,1815
3127,1754
3128,764
3129,1115
3130,11511
3131,666
3132,2348
3133,6639
3134,792
3135,5385
3136,12226
3137,792
3138,808
3139,1063
3140,14841
3141,1830
3142,11764
3143,907
3144,4579
3145,1556
3146,1875
3147,477
3148,2453
3149,776
3150,1557
3151,3950
3152,3516
3153,648
3154,917
3155,807
3156,1610
3157,8823
3158,811
3159,7583
3160,13135
3161,1033
3162,2318
3163,4240
3164,4165
3165,4053
3166,2878
3167,5555
3168,3274
3169,5645
3170,1676
3171,802
3172,2882
3173,1007
3174,552
3175,5899
3176,2026
3177,436
3178,4785
3179,11532
3180,526
3181,974
3182,13598
3183,489
3184,2535
3185,764
3186,1675
3187,8170
3188,3058
3189,1915
3190,3924
3191,3504
3192,698
3193,3370
3194,8694
3195,5408
3196,587
3197,7459
3198,13329
3199,612
3200,6021
3201,3105
3202,1775
3203,1439
3204,3971
3205,13421
3206,881
3207,620
3208,2618
3209,1733
3210,4642
3211,2657
3212,4919
3213,1800
3214,4559
3215,872
3216,969
3217,1050
3218,1035
3219,1368
3220,4704
3221,4939
3222,5111
3223,9465
3224,3669
3225,5501
3226,1689
3227,732
3228,1270
3229,5950
3230,564
3231,3966
3232,1938
3233,3136
3234,2348
3235,842
3236,5022
3237,11609
3238,7094
3239,2513
3240,18757
3241,2098
3242,6303
3243,3511
3244,353
3245,685
3246,2405
3247,3205
3248,1010
3249,1240
3250,1079
3251,9933
3252,1063
3253,2889
3254,1397
3255,996
3256,8131
3257,2525
3258,5894
3259,5331
3260,1176
3261,4463
3262,4423
3263,2048
3264,5288
3265,6230
3266,2090
3267,2953
3268,3387
3269,706
3270,1053
3271,9032
3272,17235
3273,2096
3274,8517
3275,1079
3276,4676
3277,1267
3278,3312
3279,698
3280,368
3281,863
3282,5436
3283,4633
3284,6613
3285,536
3286,8371
3287,2337
3288,4414
3289,1161
3290,4116
3291,10179
3292,579
3293,10106
3294,5217
3295,12238
3296,840
3297,10173
3298,14071
3299,1044
3300,2362
3301,3805
3302,3966
3303,10331
3304,642
3305,1367
3306,17849
3307,7260
3308,828
3309,666
3310,552
3311,1013
3312,1094
3313,756
3314,814
3315,720
3316,540
3317,929
3318,1031
3319,1954
3320,1651
3321,5935
3322,1436
3323,12117
3324,1040
3325,719
3326,13720
3327,10423
3328,7945
3329,3537
3330,2005
3331,4205
3332,11917
3333,3478
3334,5894
3335,641
3336,865
3337,6604
3338,683
3339,2331
3340,2420
3341,15939
3342,7577
3343,2294
3344,4849
3345,675
3346,887
3347,881
3348,468
3349,872
3350,645
3351,854
3352,6159
3353,1863
3354,1582
3355,5935
3356,1624
3357,7841
3358,6809
3359,1655
3360,6881
3361,705
3362,3139
3363,7084
3364,18531
3365,3950
3366,7392
3367,620
3368,814
3369,8518
3370,1240
3371,5073
3372,1087
3373,880
3374,4441
3375,6412
3376,710
3377,1294
3378,1421
3379,3850
3380,824
3381,10622
3382,1692
3383,2298
3384,1356
3385,1654
3386,5602
3387,438
3388,5292
3389,1400
3390,14593
3391,2383
3392,1919
3393,2229
3394,5759
3395,706
3396,872
3397,4294
3398,9262
3399,7130
3400,1031
3401,4389
3402,504
3403,732
3404,1153
3405,2777
3406,10331
3407,608
3408,631
3409,1155
3410,880
3411,6961
3412,709
3413,5665
3414,3763
3415,12308
3416,1844
3417,1299
3418,3918
3419,8622
3420,814
3421,687
3422,1882
3423,1292
3424,820
3425,672
3426,564
3427,605
3428,1752
3429,6442
3430,1438
3431,5053
3432,2759
3433,608
3434,1011
3435,2338
3436,12499
3437,880
3438,786
3439,13375
3440,2829
3441,666
3442,574
3443,1833
3444,4703
3445,422
3446,933
3447,8775
3448,3915
3449,1192
3450,3332
3451,507
3452,1017
3453,5370
3454,15920
3455,1822
3456,10826
3457,3863
3458,710
3459,477
3460,4588
3461,1843
3462,6969
3463,589
3464,1980
3465,14071
3466,872
3467,1437
3468,5215
3469,1808
3470,2206
3471,11519
3472,7504
3473,1801
3474,492
3475,3504
3476,3534
3477,2268
3478,1033
3479,1723
3480,505
3481,4872
3482,438
3483,895
3484,2004
3485,4838
3486,3590
3487,561
3488,4903
3489,5488
3490,4205
3491,559
3492,11638
3493,3002
3494,715
3495,3304
3496,1076
3497,11491
3498,1723
3499,4580
3500,6666
3501,4194
3502,2430
3503,968
3504,2191
3505,776
3506,5243
3507,4277
3508,5268
3509,10333
3510,1340
3511,1007
3512,532
3513,5305
3514,5986
3515,16881
3516,5197
3517,5664
3518,489
3519,4304
3520,675
3521,18578
3522,5312
3523,4800
3524,4764
3525,1607
3526,737
3527,710
3528,5219
3529,2362
3530,2338
3531,1636
3532,935
3533,1043
3534,698
3535,3219
3536,1739
3537,6133
3538,734
3539,1700
3540,1698
3541,1689
3542,1237
3543,5795
3544,1104
3545,612
3546,1936
3547,4597
3548,1752
3549,3323
3550,2870
3551,886
3552,10959
3553,9549
3554,942
3555,15745
3556,6290
3557,8970
3558,1212
3559,1875
3560,1839
3561,11737
3562,4564
3563,6713
3564,1333
3565,626
3566,1892
3567,11793
3568,4228
3569,7589
3570,1647
3571,2016
3572,6048
3573,1607
3574,1979
3575,11163
3576,4661
3577,2442
3578,6416
3579,568
3580,625
3581,1035
3582,1001
3583,11206
3584,2732
3585,1341
3586,4244
3587,5327
3588,816
3589,625
3590,3950
3591,2648
3592,1340
3593,1009
3594,3191
3595,1607
3596,2005
3597,1176
3598,2423
3599,17414
3600,3669
3601,11206
3602,506
3603,561
3604,1843
3605,2985
3606,1979
3607,1551
3608,844
3609,799
3610,2313
3611,7466
3612,530
3613,1096
3614,972
3615,5020
3616,943
3617,4742
3618,1770
3619,3601
3620,4989
3621,533
3622,6713
3623,447
3624,1944
3625,15246
3626,4234
3627,6447
3628,394
3629,608
3630,11549
3631,6059
3632,2648
3633,1963
3634,10202
3635,4338
3636,1016
3637,2415
3638,18344
3639,867
3640,4265
3641,9959
3642,419
3643,1000
3644,505
3645,626
3646,1120
3647,17849
3648,4312
3649,4149
3650,626
3651,1940
3652,899
3653,1050
3654,5305
3655,7440
3656,810
3657,3518
3658,10761
3659,4899
3660,1318
3661,776
3662,5836
3663,9618
3664,872
3665,10614
3666,3669
3667,17153
3668,776
3669,2875
3670,2401
3671,489
3672,3678
3673,645
3674,1689
3675,4389
3676,911
3677,4704
3678,15917
3679,1020
3680,597
3681,1138
3682,9524
3683,990
3684,658
3685,1857
3686,1813
3687,544
3688,1262
3689,10147
3690,4413
3691,1295
3692,1056
3693,12948
3694,1728
3695,1813
3696,9471
3697,917
3698,756
3699,4476
3700,438
3701,6851
3702,576
3703,5291
3704,4194
3705,3897
3706,3692
3707,703
3708,838
3709,850
3710,3459
3711,1001
3712,1771
3713,4770
3714,4310
3715,421
3716,3134
3717,5220
3718,1074
3719,612
3720,530
3721,2460
3722,2697
3723,18561
3724,530
3725,1356
3726,6223
3727,1689
3728,802
3729,911
3730,827
3731,4276
3732,789
3733,872
3734,1624
3735,628
3736,7673
3737,7573
3738,918
3739,5028
3740,2401
3741,2361
3742,1793
3743,2574
3744,1882
3745,814
3746,378
3747,12526
3748,4916
3749,5628
3750,3750
3751,7105
3752,579
3753,658
3754,1443
3755,1303
3756,1948
3757,2630
3758,812
3759,4357
3760,4751
3761,4155
3762,1104
3763,687
3764,9507
3765,13945
3766,630
3767,840
3768,5715
3769,1287
3770,5638
3771,1859
3772,6819
3773,4745
3774,1243
3775,776
3776,2479
3777,5211
3778,8231
3779,5988
3780,11846
3781,16629
3782,776
3783,1429
3784,1371
3785,4642
3786,776
3787,15907
3788,4931
3789,4816
3790,5445
3791,7283
3792,2866
3793,1304
3794,18107
3795,734
3796,2655
3797,4032
3798,1053
3799,3756
3800,1195
3801,3159
3802,3459
3803,737
3804,16914
3805,687
3806,6934
3807,2897
3808,1397
3809,1949
3810,475
3811,404
3812,942
3813,814
3814,621
3815,6661
3816,5398
3817,5288
3818,969
3819,13777
3820,4400
3821,868
3822,3205
3823,6442
3824,2604
3825,2726
3826,614
3827,4844
3828,1026
3829,2143
3830,1806
3831,776
3832,1069
3833,2307
3834,7220
3835,1368
3836,3537
3837,11780
3838,13598
3839,4211
3840,12645
3841,4118
3842,7664
3843,605
3844,526
3845,5815
3846,936
3847,5390
3848,886
3849,608
3850,4321
3851,3704
3852,4327
3853,445
3854,969
3855,7602
3856,12644
3857,8770
3858,462
3859,552
3860,3139
3861,2401
3862,5055
3863,2560
3864,8888
3865,7500
3866,3574
3867,1035
3868,720
3869,3563
3870,741
3871,945
3872,4687
3873,914
3874,1875
3875,5226
3876,914
3877,5938
3878,847
3879,2380
3880,6861
3881,7111
3882,9609
3883,5504
3884,803
3885,7231
3886,2671
3887,4497
3888,12539
3889,999
3890,7426
3891,1657
3892,840
3893,625
3894,1345
3895,6283
3896,658
3897,684
3898,5370
3899,2246
3900,828
3901,1050
3902,776
3903,9328
3904,5082
3905,4560
3906,1369
3907,666
3908,445
3909,930
3910,12224
3911,9212
3912,3758
3913,732
3914,10976
3915,1625
3916,3504
3917,700
3918,972
3919,5174
3920,929
3921,13930
3922,6754
3923,450
3924,2257
3925,13846
3926,8192
3927,3696
3928,4619
3929,2330
3930,4485
3931,4572
3932,668
3933,5426
3934,3264
3935,3007
3936,878
3937,827
3938,6175
3939,3193
3940,4524
3941,2358
3942,1094
3943,12378
3944,9610
3945,766
3946,1692
3947,5151
3948,1879
3949,4466
3950,1040
3951,2001
3952,536
3953,1061
3954,984
3955,838
3956,589
3957,7720
3958,1006
3959,3920
3960,544
3961,784
3962,5946
3963,754
3964,2551
3965,738
3966,1035
3967,4229
3968,11588
3969,6372
3970,942
3971,893
3972,2374
3973,651
3974,2440
3975,914
3976,4381
3977,3423
3978,780
3979,1892
3980,4480
3981,13892
3982,3004
3983,2357
3984,4155
3985,1327
3986,5241
3987,2487
3988,461
3989,9694
3990,665
3991,5384
3992,5355
3993,9738
3994,1257
3995,11737
3996,11154
3997,3368
3998,13599
3999,3615
4000,473
4001,943
4002,4221
4003,1062
4004,720
4005,1169
4006,3411
4007,3774
4008,1048
4009,984
4010,579
4011,1654
4012,8900
4013,658
4014,712
4015,5167
4016,3494
4017,5494
4018,5488
4019,3027
4020,2081
4021,9225
4022,972
4023,2012
4024,432
4025,1155
4026,1806
4027,917
4028,4916
4029,1218
4030,1125
4031,6201
4032,2379
4033,1201
4034,984
4035,710
4036,3502
4037,477
4038,600
4039,5499
4040,1240
4041,586
4042,4007
4043,2500
4044,7727
4045,625
4046,436
4047,2007
4048,2456
4049,15134
4050,9294
4051,1331
4052,4488
4053,2456
4054,2959
4055,1008
4056,8852
4057,3372
4058,8257
4059,4717
4060,4191
4061,3330
4062,3950
4063,6426
4064,5234
4065,4018
4066,10359
4067,791
4068,2525
4069,1133
4070,2985
4071,1996
4072,589
4073,7002
4074,984
4075,1847
4076,8752
4077,12431
4078,851
4079,5977
4080,11104
4081,3129
4082,1984
4083,1841
4084,698
4085,10336
4086,10796
4087,1393
4088,4497
4089,1331
4090,921
4091,739
4092,1047
4093,2362
4094,4242
4095,7190
4096,8223
4097,789
4098,1912
4099,7105
4100,805
4101,702
4102,658
4103,1956
4104,3791
4105,4687
4106,1156
4107,1431
4108,434
4109,1069
4110,1161
4111,1551
4112,694
4113,3071
4114,5028
4115,2239
4116,17192
4117,1050
4118,711
4119,544
4120,8464
4121,4631
4122,694
4123,16395
4124,6618
4125,4149
4126,2294
4127,2897
4128,2453
4129,2479
4130,2843
4131,1956
4132,851
4133,5444
4134,1016
4135,872
4136,2804
4137,3791
4138,3615
4139,2604
4140,942
4141,4524
4142,683
4143,1397
4144,863
4145,961
4146,965
4147,4467
4148,3734
4149,1279
4150,773
4151,1637
4152,2549
4153,462
4154,828
4155,14037
4156,2083
4157,571
4158,1154
4159,918
4160,5648
4161,1052
4162,3380
4163,6958
4164,4082
4165,4679
4166,3052
4167,5393
4168,914
4169,7260
4170,3139
4171,3653
4172,5364
4173,2762
4174,2535
4175,2577
4176,1193
4177,524
4178,5661
4179,724
4180,969
4181,709
4182,17156
4183,5466
4184,17005
4185,2550
4186,788
4187,7539
4188,8329
4189,6321
4190,3110
4191,4197
4192,2166
4193,10020
4194,2496
4195,766
4196,4071
4197,11531
4198,4077
4199,579
4200,1782
4201,2140
4202,1035
4203,1138
4204,737
4205,464
4206,891
4207,1201
4208,732
4209,1438
4210,1323
4211,2263
4212,1737
4213,4668
4214,2239
4215,1033
4216,1436
4217,4032
4218,7785
4219,4372
4220,2122
4221,673
4222,899
4223,1764
4224,4989
4225,1689
4226,10256
4227,1016
4228,18166
4229,2843
4230,1240
4231,902
4232,1996
4233,2574
4234,3553
4235,4785
4236,1205
4237,7504
4238,4751
4239,675
4240,2550
4241,3098
4242,419
4243,2875
4244,863
4245,1052
4246,3170
4247,2423
4248,4862
4249,2386
4250,3417
4251,666
4252,5302
4253,956
4254,11904
4255,12338
4256,523
4257,11721
4258,4189
4259,807
4260,7746
4261,675
4262,954
4263,8256
4264,5232
4265,2706
4266,1556
4267,9060
4268,6115
4269,3484
4270,16357
4271,401
4272,7602
4273,759
4274,18139
4275,1602
4276,773
4277,2120
4278,7504
4279,1720
4280,10165
4281,629
4282,544
4283,18029
4284,7602
4285,4373
4286,2671
4287,2446
4288,568
4289,705
4290,18037
4291,589
4292,1295
4293,15198
4294,6209
4295,2122
4296,4193
4297,802
4298,1376
4299,2985
4300,2251
4301,17590
4302,6733
4303,4825
4304,4071
4305,1647
4306,8067
4307,3816
4308,593
4309,3330
4310,965
4311,10558
4312,2498
4313,561
4314,4972
4315,3878
4316,5125
4317,3139
4318,3018
4319,956
4320,597
4321,3116
4322,1930
4323,2835
4324,1197
4325,3368
4326,1610
4327,7812
4328,3207
4329,4309
4330,1943
4331,642
4332,11279
4333,12672
4334,814
4335,4974
4336,5882
4337,2502
4338,4578
4339,15378
4340,489
4341,2723
4342,2442
4343,526
4344,3191
4345,1727
4346,6295
4347,3212
4348,723
4349,10020
4350,668
4351,756
4352,2503
4353,2568
4354,5292
4355,942
4356,596
4357,452
4358,1727
4359,2633
4360,666
4361,3063
4362,5599
4363,1008
4364,2586
4365,11512
4366,739
4367,786
4368,914
4369,489
4370,706
4371,3374
4372,6494
4373,13970
4374,891
4375,1389
4376,4078
4377,625
4378,1268
4379,2905
4380,2012
4381,1385
4382,13622
4383,5543
4384,2817
4385,1546
4386,1208
4387,6019
4388,1387
4389,526
4390,686
4391,2771
4392,942
4393,1269
4394,4258
4395,5882
4396,552
4397,7324
4398,6441
4399,5408
4400,10096
4401,863
4402,7440
4403,10640
4404,15585
4405,6416
4406,5312
4407,3709
4408,5664
4409,4258
4410,4078
4411,4949
4412,13786
4413,17219
4414,1551
4415,1274
4416,2733
4417,1649
4418,4536
4419,1395
4420,13135
4421,5940
4422,4051
4423,526
4424,16239
4425,3791
4426,720
4427,7733
4428,7234
4429,2633
4430,2633
4431,2446
4432,9451
4433,814
4434,755
4435,575
4436,2386
4437,8377
4438,1969
4439,1813
4440,3518
4441,1637
4442,2185
4443,9009
4444,1270
4445,752
4446,734
4447,717
4448,7392
4449,9682
4450,5006
4451,1657
4452,6922
4453,2890
4454,16779
4455,16881
4456,15478
4457,436
4458,1029
4459,3292
4460,1112
4461,972
4462,1048
4463,15939
4464,1857
4465,2507
4466,12308
4467,665
4468,1908
4469,530
4470,5352
4471,10378
4472,678
4473,921
4474,4265
4475,1196
4476,863
4477,3382
4478,12800
4479,4521
4480,768
4481,7240
4482,764
4483,7965
4484,3747
4485,9314
4486,675
4487,2016
4488,10078
4489,3476
4490,12247
4491,6846
4492,2585
4493,4622
4494,2027
4495,1692
4496,1191
4497,3304
4498,3053
4499,904
4500,1098
4501,1956
4502,3087
4503,2330
4504,15291
4505,4879
4506,868
4507,872
4508,13307
4509,891
4510,2515
4511,1548
4512,3116
4513,2870
4514,4751
4515,765
4516,5053
4517,3423
4518,776
4519,984
4520,2012
4521,7419
4522,3516
4523,4642
4524,2482
4525,789
4526,701
4527,4432
4528,1720
4529,4498
4530,923
4531,965
4532,540
4533,3007
4534,802
4535,698
4536,1094
4537,945
4538,2270
4539,4194
4540,2889
4541,3929
4542,3656
4543,11420
4544,3775
4545,3492
4546,1598
4547,4323
4548,3135
4549,1240
4550,1232
4551,4147
4552,5259
4553,5549
4554,2787
4555,868
4556,1244
4557,4446
4558,1129
4559,2386
4560,7240
4561,1214
4562,17005
4563,2535
4564,2263
4565,3669
4566,3191
4567,3054
4568,7858
4569,734
4570,6116
4571,13827
4572,6442
4573,612
4574,1760
4575,1846
4576,2292
4577,5975
4578,8405
4579,5079
4580,8311
4581,929
4582,4980
4583,3417
4584,1882
4585,956
4586,1052
4587,5499
4588,605
4589,766
4590,4422
4591,6209
4592,3246
4593,1235
4594,554
4595,4177
4596,4652
4597,4844
4598,10850
4599,2633
4600,586
4601,3139
4602,5950
4603,4687
4604,18741
4605,3126
4606,914
4607,3996
4608,936
4609,526
4610,1293
4611,5137
4612,698
4613,2090
4614,5260
4615,1053
4616,13485
4617,4381
4618,13102
4619,2139
4620,3345
4621,3968
4622,4751
4623,4044
4624,16970
4625,851
4626,867
4627,863
4628,6403
4629,9596
4630,2167
4631,814
4632,3502
4633,965
4634,14190
4635,17219
4636,1915
4637,2355
4638,1687
4639,10867
4640,1331
4641,4133
4642,2184
4643,3963
4644,1421
4645,933
4646,2093
4647,5717
4648,1698
4649,13603
4650,3950
4651,462
4652,3447
4653,4135
4654,850
4655,802
4656,2106
4657,9483
4658,8170
4659,4704
4660,3343
4661,1179
4662,4700
4663,2695
4664,1221
4665,1024
4666,2610
4667,675
4668,489
4669,4942
4670,572
4671,4430
4672,680
4673,1547
4674,5079
4675,6713
4676,4914
4677,5499
4678,14047
4679,3009
4680,2803
4681,686
4682,605
4683,17658
4684,746
4685,9596
4686,9205
4687,844
4688,2608
4689,3190
4690,7889
4691,2450
4692,1940
4693,15801
4694,4989
4695,8192
4696,709
4697,648
4698,5551
4699,540
4700,5551
4701,5083
4702,2803
4703,17760
4704,5882
4705,4742
4706,1912
4707,631
4708,5548
4709,828
4710,7677
4711,649
4712,3170
4713,645
4714,13153
4715,612
4716,10020
4717,956
4718,3198
4719,4642
4720,12327
4721,14574
4722,584
4723,12377
4724,1331
4725,9467
4726,666
4727,2016
4728,626
4729,2157
4730,579
4731,1052
4732,1337
4733,2602
4734,1289
4735,6058
4736,2648
4737,953
4738,8869
4739,2184
4740,3149
4741,891
4742,4420
4743,665
4744,803
4745,2090
4746,2966
4747,3502
4748,2507
4749,776
4750,1781
4751,13553
4752,3323
4753,1781
4754,579
4755,3866
4756,1163
4757,526
4758,2423
4759,552
4760,2093
4761,6532
4762,868
4763,10497
4764,675
4765,9972
4766,732
4767,13995
4768,3710
4769,5549
4770,1930
4771,2318
4772,10277
4773,456
4774,4321
4775,552
4776,5969
4777,3153
4778,2001
4779,789
4780,645
4781,2878
4782,1073
4783,1250
4784,8032
4785,16086
4786,1436
4787,993
4788,12644
4789,850
4790,8718
4791,1397
4792,884
4793,2440
4794,4670
4795,4181
4796,540
4797,3365
4798,2066
4799,1874
4800,2386
4801,526
4802,898
4803,9574
4804,17028
4805,891
4806,579
4807,866
4808,4161
4809,3774
4810,1928
4811,9659
4812,2066
4813,776
4814,732
4815,4872
4816,4116
4817,736
4818,776
4819,5291
4820,4436
4821,11365
4822,11549
4823,1546
4824,2165
4825,802
4826,504
4827,1436
4828,4060
4829,3732
4830,680
4831,5665
4832,11797
4833,612
4834,18625
4835,7440
4836,1624
4837,895
4838,2150
4839,876
4840,2211
4841,655
4842,1723
4843,5006
4844,15530
4845,2499
4846,1240
4847,16507
4848,5215
4849,5012
4850,812
4851,380
4852,6758
4853,710
4854,464
4855,5667
4856,737
4857,2535
4858,8532
4859,4353
4860,1017
4861,5361
4862,2239
4863,15797
4864,2868
4865,580
4866,4338
4867,5033
4868,5083
4869,1919
4870,537
4871,8370
4872,612
4873,658
4874,2345
4875,7324
4876,447
4877,3191
4878,4137
4879,911
4880,893
4881,7086
4882,1624
4883,489
4884,2843
4885,583
4886,1654
4887,1723
4888,13757
4889,1163
4890,423
4891,493
4892,7421
4893,1120
4894,2352
4895,761
4896,3345
4897,2872
4898,612
4899,467
4900,9574
4901,2154
4902,3774
4903,14766
4904,4739
4905,14364
4906,896
4907,3487
4908,10618
4909,6223
4910,3718
4911,2453
4912,5584
4913,2809
4914,18325
4915,7632
4916,1847
4917,11609
4918,900
4919,3105
4920,1633
4921,7513
4922,10995
4923,1345
4924,581
4925,3445
4926,422
4927,984
4928,1169
4929,4916
4930,1746
4931,8811
4932,357
4933,907
4934,5938
4935,1035
4936,605
4937,1438
4938,5986
4939,3001
4940,1052
4941,868
4942,18168
4943,4221
4944,698
4945,8192
4946,2090
4947,761
4948,4749
4949,6659
4950,1323
4951,3516
4952,2835
4953,1018
4954,4045
4955,662
4956,830
4957,12828
4958,645
4959,4454
4960,3544
4961,4065
4962,432
4963,2247
4964,539
4965,5257
4966,1196
4967,596
4968,7969
4969,2942
4970,4454
4971,720
4972,12825
4973,1212
4974,814
4975,12672
4976,1153
4977,2777
4978,663
4979,644
4980,7919
4981,4514
4982,1624
4983,10090
4984,544
4985,1286
4986,3837
4987,4416
4988,1063
4989,9948
4990,14234
4991,2596
4992,3950
4993,1199
4994,612
4995,2633
4996,3363
4997,15091
4998,1419
4999,1043
5000,334
5001,628
5002,5799
5003,1286
5004,10122
5005,4373
5006,552
5007,2719
5008,4648
5009,11314
5010,12499
5011,1229
5012,737
5013,668
5014,3998
5015,8303
5016,504
5017,1624
5018,4381
5019,5003
5020,988
5021,737
5022,745
5023,2420
5024,11826
5025,7421
5026,675
5027,1197
5028,1024
5029,4252
5030,3872
5031,4173
5032,4932
5033,8226
5034,841
5035,878
5036,2106
5037,1389
5038,1155
5039,4389
5040,2690
5041,987
5042,3572
5043,2984
5044,694
5045,468
5046,684
5047,2385
5048,6278
5049,5832
5050,4189
5051,669
5052,459
5053,1080
5054,14224
5055,10345
5056,674
5057,2873
5058,505
